subj,parcel,term,beta
594156,RH_SalVentAttn_Med_6,hihi,187.141113384297
601127,RH_SalVentAttn_Med_6,hihi,6.52208182825911
672756,RH_SalVentAttn_Med_6,hihi,19.2167286688325
765864,RH_SalVentAttn_Med_6,hihi,6.23948064292233
849971,RH_SalVentAttn_Med_6,hihi,15.1291166007303
877168,RH_SalVentAttn_Med_6,hihi,45.0761503001643
DMCC0472647,RH_SalVentAttn_Med_6,hihi,35.8689965456911
DMCC1328342,RH_SalVentAttn_Med_6,hihi,57.5955138104082
DMCC1624043,RH_SalVentAttn_Med_6,hihi,8.06091481038248
DMCC3963378,RH_SalVentAttn_Med_6,hihi,11.0588967191896
DMCC4854984,RH_SalVentAttn_Med_6,hihi,6.43288327041484
DMCC5065053,RH_SalVentAttn_Med_6,hihi,4.78546652662932
DMCC5195268,RH_SalVentAttn_Med_6,hihi,137.246467067634
DMCC5244053,RH_SalVentAttn_Med_6,hihi,39.006341643154
DMCC5775387,RH_SalVentAttn_Med_6,hihi,8.45539725368644
DMCC5820265,RH_SalVentAttn_Med_6,hihi,4.22514146777132
DMCC6418065,RH_SalVentAttn_Med_6,hihi,21.0187039067589
DMCC6627478,RH_SalVentAttn_Med_6,hihi,23.6822088881456
DMCC6671683,RH_SalVentAttn_Med_6,hihi,84.0347667520081
DMCC6705371,RH_SalVentAttn_Med_6,hihi,30.3052684620228
DMCC7297690,RH_SalVentAttn_Med_6,hihi,44.2500925145098
DMCC7921988,RH_SalVentAttn_Med_6,hihi,56.8855968963928
DMCC8050964,RH_SalVentAttn_Med_6,hihi,21.3795148946167
DMCC8078683,RH_SalVentAttn_Med_6,hihi,17.5800476705634
DMCC8214059,RH_SalVentAttn_Med_6,hihi,8.73054648907236
DMCC8260571,RH_SalVentAttn_Med_6,hihi,37.4392640414639
DMCC9441378,RH_SalVentAttn_Med_6,hihi,6.79630831224437
DMCC9478705,RH_SalVentAttn_Med_6,hihi,25.661631545569
DMCC9850294,RH_SalVentAttn_Med_6,hihi,33.0265566503895
DMCC9953810,RH_SalVentAttn_Med_6,hihi,94.8717120154538
102008,RH_SalVentAttn_Med_7,hihi,547.309244282261
107321,RH_SalVentAttn_Med_7,hihi,31.9609768250439
115825,RH_SalVentAttn_Med_7,hihi,193.476484493455
123117,RH_SalVentAttn_Med_7,hihi,253.398169181792
130114,RH_SalVentAttn_Med_7,hihi,11.0571736920659
130518,RH_SalVentAttn_Med_7,hihi,90.8350741315372
132017,RH_SalVentAttn_Med_7,hihi,61.2654433255724
141422,RH_SalVentAttn_Med_7,hihi,35.8334986554047
150423,RH_SalVentAttn_Med_7,hihi,70.9318890857026
158136,RH_SalVentAttn_Med_7,hihi,18.5142364166805
161832,RH_SalVentAttn_Med_7,hihi,61.7176736335751
165032,RH_SalVentAttn_Med_7,hihi,68.9209246778146
173738,RH_SalVentAttn_Med_7,hihi,21.6092045873245
176845,RH_SalVentAttn_Med_7,hihi,8.65033109840905
178950,RH_SalVentAttn_Med_7,hihi,12.8498601441888
182436,RH_SalVentAttn_Med_7,hihi,33.1760881789849
203418,RH_SalVentAttn_Med_7,hihi,20.1246891390127
204319,RH_SalVentAttn_Med_7,hihi,132.76068166616
233326,RH_SalVentAttn_Med_7,hihi,19.9847943314091
300618,RH_SalVentAttn_Med_7,hihi,81.5155282284249
346945,RH_SalVentAttn_Med_7,hihi,36.5345262744554
393550,RH_SalVentAttn_Med_7,hihi,20.4065186609602
432332,RH_SalVentAttn_Med_7,hihi,24.4057423340688
448347,RH_SalVentAttn_Med_7,hihi,41.1536467075317
580650,RH_SalVentAttn_Med_7,hihi,92.1549686344186
594156,RH_SalVentAttn_Med_7,hihi,38.3642696242722
601127,RH_SalVentAttn_Med_7,hihi,30.6301212522541
672756,RH_SalVentAttn_Med_7,hihi,42.8496556330003
765864,RH_SalVentAttn_Med_7,hihi,103.471517030457
849971,RH_SalVentAttn_Med_7,hihi,244.969748550035
877168,RH_SalVentAttn_Med_7,hihi,50.8568447966339
DMCC0472647,RH_SalVentAttn_Med_7,hihi,94.9757514205473
DMCC1328342,RH_SalVentAttn_Med_7,hihi,123.999844195863
DMCC1624043,RH_SalVentAttn_Med_7,hihi,292.39467689103
DMCC3963378,RH_SalVentAttn_Med_7,hihi,54.7449779639905
DMCC4854984,RH_SalVentAttn_Med_7,hihi,15.4104340070906
DMCC5065053,RH_SalVentAttn_Med_7,hihi,8.26042546907521
DMCC5195268,RH_SalVentAttn_Med_7,hihi,62.6852516423138
DMCC5244053,RH_SalVentAttn_Med_7,hihi,16.3999909267591
DMCC5775387,RH_SalVentAttn_Med_7,hihi,18.5069220164036
DMCC5820265,RH_SalVentAttn_Med_7,hihi,8.65302344985829
DMCC6418065,RH_SalVentAttn_Med_7,hihi,156.296664850431
DMCC6627478,RH_SalVentAttn_Med_7,hihi,31.9389149357836
DMCC6671683,RH_SalVentAttn_Med_7,hihi,488.320666169759
DMCC6705371,RH_SalVentAttn_Med_7,hihi,51.9422473337479
DMCC7297690,RH_SalVentAttn_Med_7,hihi,364.972357969112
DMCC7921988,RH_SalVentAttn_Med_7,hihi,43.6380106295781
DMCC8050964,RH_SalVentAttn_Med_7,hihi,12.1157373302915
DMCC8078683,RH_SalVentAttn_Med_7,hihi,67.2847445822579
DMCC8214059,RH_SalVentAttn_Med_7,hihi,168.865416621601
DMCC8260571,RH_SalVentAttn_Med_7,hihi,85.0834888957145
DMCC9441378,RH_SalVentAttn_Med_7,hihi,51.4913094402356
DMCC9478705,RH_SalVentAttn_Med_7,hihi,19.487898999634
DMCC9850294,RH_SalVentAttn_Med_7,hihi,19.5514847702589
DMCC9953810,RH_SalVentAttn_Med_7,hihi,253.560160281699
102008,RH_SalVentAttn_Med_8,hihi,336.480623230644
107321,RH_SalVentAttn_Med_8,hihi,4.08189615643047
115825,RH_SalVentAttn_Med_8,hihi,125.027156087418
123117,RH_SalVentAttn_Med_8,hihi,48.2385811563672
130114,RH_SalVentAttn_Med_8,hihi,28.4520678502349
130518,RH_SalVentAttn_Med_8,hihi,44.3218132087472
132017,RH_SalVentAttn_Med_8,hihi,45.0170909081582
141422,RH_SalVentAttn_Med_8,hihi,4.46739155839853
150423,RH_SalVentAttn_Med_8,hihi,11.0466556025826
158136,RH_SalVentAttn_Med_8,hihi,25.2469018592671
161832,RH_SalVentAttn_Med_8,hihi,69.5436042867412
165032,RH_SalVentAttn_Med_8,hihi,31.4554662341093
173738,RH_SalVentAttn_Med_8,hihi,3.18757443157446
176845,RH_SalVentAttn_Med_8,hihi,4.08511934415891
178950,RH_SalVentAttn_Med_8,hihi,3.18664265709403
182436,RH_SalVentAttn_Med_8,hihi,8.88106664379125
203418,RH_SalVentAttn_Med_8,hihi,16.8664649564262
204319,RH_SalVentAttn_Med_8,hihi,51.2464888598766
233326,RH_SalVentAttn_Med_8,hihi,3.2630116021701
300618,RH_SalVentAttn_Med_8,hihi,23.3650986137267
346945,RH_SalVentAttn_Med_8,hihi,17.0890009024241
393550,RH_SalVentAttn_Med_8,hihi,7.44630921322275
432332,RH_SalVentAttn_Med_8,hihi,2.85868404126514
448347,RH_SalVentAttn_Med_8,hihi,18.8556738686728
580650,RH_SalVentAttn_Med_8,hihi,23.6314899937518
594156,RH_SalVentAttn_Med_8,hihi,12.0189167706376
601127,RH_SalVentAttn_Med_8,hihi,5.2100970084309
672756,RH_SalVentAttn_Med_8,hihi,6.33500000366646
765864,RH_SalVentAttn_Med_8,hihi,46.9913968252668
849971,RH_SalVentAttn_Med_8,hihi,66.9005357513165
877168,RH_SalVentAttn_Med_8,hihi,4.78525712589776
DMCC0472647,RH_SalVentAttn_Med_8,hihi,5.95696992295163
DMCC1328342,RH_SalVentAttn_Med_8,hihi,12.348682289018
DMCC1624043,RH_SalVentAttn_Med_8,hihi,72.4555076280711
DMCC3963378,RH_SalVentAttn_Med_8,hihi,4.77935126337773
DMCC4854984,RH_SalVentAttn_Med_8,hihi,3.9533635361569
DMCC5065053,RH_SalVentAttn_Med_8,hihi,5.80644768894849
DMCC5195268,RH_SalVentAttn_Med_8,hihi,21.2746510274753
DMCC5244053,RH_SalVentAttn_Med_8,hihi,1.0699900363318
DMCC5775387,RH_SalVentAttn_Med_8,hihi,5.90107841588034
DMCC5820265,RH_SalVentAttn_Med_8,hihi,43.4909894713608
DMCC6418065,RH_SalVentAttn_Med_8,hihi,12.6326957018201
DMCC6627478,RH_SalVentAttn_Med_8,hihi,23.1786754426154
DMCC6671683,RH_SalVentAttn_Med_8,hihi,69.2425902903954
DMCC6705371,RH_SalVentAttn_Med_8,hihi,60.0697277791197
DMCC7297690,RH_SalVentAttn_Med_8,hihi,17.1706492380073
DMCC7921988,RH_SalVentAttn_Med_8,hihi,28.0751177657327
DMCC8050964,RH_SalVentAttn_Med_8,hihi,9.89781601213689
DMCC8078683,RH_SalVentAttn_Med_8,hihi,8.62930973072569
DMCC8214059,RH_SalVentAttn_Med_8,hihi,105.240907319253
DMCC8260571,RH_SalVentAttn_Med_8,hihi,83.5608358549099
DMCC9441378,RH_SalVentAttn_Med_8,hihi,7.96561595295044
DMCC9478705,RH_SalVentAttn_Med_8,hihi,4.14042574117075
DMCC9850294,RH_SalVentAttn_Med_8,hihi,44.7997465664172
DMCC9953810,RH_SalVentAttn_Med_8,hihi,37.1848576312179
102008,RH_Limbic_OFC_1,hihi,808.090171542352
107321,RH_Limbic_OFC_1,hihi,2447.32631361599
115825,RH_Limbic_OFC_1,hihi,4582.7575745952
123117,RH_Limbic_OFC_1,hihi,1451.58566811308
130114,RH_Limbic_OFC_1,hihi,1332.58031494216
130518,RH_Limbic_OFC_1,hihi,3766.74212679045
132017,RH_Limbic_OFC_1,hihi,436.480317846042
141422,RH_Limbic_OFC_1,hihi,4493.74677395244
150423,RH_Limbic_OFC_1,hihi,2495.18098622251
158136,RH_Limbic_OFC_1,hihi,2942.79552568583
161832,RH_Limbic_OFC_1,hihi,6662.46185705484
165032,RH_Limbic_OFC_1,hihi,3427.5555164076
173738,RH_Limbic_OFC_1,hihi,3492.22013074676
176845,RH_Limbic_OFC_1,hihi,25845.4071137036
178950,RH_Limbic_OFC_1,hihi,888.470213414167
182436,RH_Limbic_OFC_1,hihi,10114.571504956
203418,RH_Limbic_OFC_1,hihi,1795.14662105355
204319,RH_Limbic_OFC_1,hihi,2722.86423545951
233326,RH_Limbic_OFC_1,hihi,1407.9668964939
300618,RH_Limbic_OFC_1,hihi,3588.91272564862
346945,RH_Limbic_OFC_1,hihi,750.496868189722
393550,RH_Limbic_OFC_1,hihi,487.575143353668
432332,RH_Limbic_OFC_1,hihi,1020.97578021587
448347,RH_Limbic_OFC_1,hihi,7546.36685019688
580650,RH_Limbic_OFC_1,hihi,23464.5899721531
594156,RH_Limbic_OFC_1,hihi,3789.70671496439
601127,RH_Limbic_OFC_1,hihi,702.875557920565
672756,RH_Limbic_OFC_1,hihi,4572.5089517859
765864,RH_Limbic_OFC_1,hihi,5757.31207151813
849971,RH_Limbic_OFC_1,hihi,1112.79505246739
877168,RH_Limbic_OFC_1,hihi,439.398320062561
DMCC0472647,RH_Limbic_OFC_1,hihi,8835.21309914148
DMCC1328342,RH_Limbic_OFC_1,hihi,13735.1355007727
DMCC1624043,RH_Limbic_OFC_1,hihi,665.437716039089
DMCC3963378,RH_Limbic_OFC_1,hihi,201.52154552022
DMCC4854984,RH_Limbic_OFC_1,hihi,5861.65088662484
DMCC5065053,RH_Limbic_OFC_1,hihi,3645.64472682149
DMCC5195268,RH_Limbic_OFC_1,hihi,4052.95217869397
DMCC5244053,RH_Limbic_OFC_1,hihi,5442.71317945247
DMCC5775387,RH_Limbic_OFC_1,hihi,534.088896335826
DMCC5820265,RH_Limbic_OFC_1,hihi,4203.79137906235
DMCC6418065,RH_Limbic_OFC_1,hihi,1382.27354285998
DMCC6627478,RH_Limbic_OFC_1,hihi,760.275570367482
DMCC6671683,RH_Limbic_OFC_1,hihi,3879.38641797457
DMCC6705371,RH_Limbic_OFC_1,hihi,1967.99833449293
DMCC7297690,RH_Limbic_OFC_1,hihi,4122.36914689389
DMCC7921988,RH_Limbic_OFC_1,hihi,889.714130420135
DMCC8050964,RH_Limbic_OFC_1,hihi,1144.9807945075
DMCC8078683,RH_Limbic_OFC_1,hihi,2349.80769530631
DMCC8214059,RH_Limbic_OFC_1,hihi,1806.38922222811
DMCC8260571,RH_Limbic_OFC_1,hihi,1691.51480625034
DMCC9441378,RH_Limbic_OFC_1,hihi,356.169745781703
DMCC9478705,RH_Limbic_OFC_1,hihi,526.425467996968
DMCC9850294,RH_Limbic_OFC_1,hihi,10065.5956958154
DMCC9953810,RH_Limbic_OFC_1,hihi,1967.6134259643
102008,RH_Limbic_OFC_2,hihi,450.051490360617
107321,RH_Limbic_OFC_2,hihi,367.275085865205
115825,RH_Limbic_OFC_2,hihi,876.492119079862
123117,RH_Limbic_OFC_2,hihi,404.769410998746
130114,RH_Limbic_OFC_2,hihi,446.021096667461
130518,RH_Limbic_OFC_2,hihi,1839.2660483464
132017,RH_Limbic_OFC_2,hihi,65.6270170918839
141422,RH_Limbic_OFC_2,hihi,2106.59633827607
150423,RH_Limbic_OFC_2,hihi,743.939983118103
158136,RH_Limbic_OFC_2,hihi,232.816667887368
161832,RH_Limbic_OFC_2,hihi,1721.62728755871
165032,RH_Limbic_OFC_2,hihi,519.979648598289
173738,RH_Limbic_OFC_2,hihi,668.93557548964
176845,RH_Limbic_OFC_2,hihi,1011.38916813035
178950,RH_Limbic_OFC_2,hihi,267.494484870666
182436,RH_Limbic_OFC_2,hihi,1061.92686293677
203418,RH_Limbic_OFC_2,hihi,67.0487083488884
204319,RH_Limbic_OFC_2,hihi,1451.70065434287
233326,RH_Limbic_OFC_2,hihi,82.5028682873665
300618,RH_Limbic_OFC_2,hihi,3707.55737470978
346945,RH_Limbic_OFC_2,hihi,132.820849358722
393550,RH_Limbic_OFC_2,hihi,388.047806334147
432332,RH_Limbic_OFC_2,hihi,201.592028850865
448347,RH_Limbic_OFC_2,hihi,2671.99966363821
580650,RH_Limbic_OFC_2,hihi,720.02914552683
594156,RH_Limbic_OFC_2,hihi,344.79975925226
601127,RH_Limbic_OFC_2,hihi,29.9078258636991
672756,RH_Limbic_OFC_2,hihi,227.022619466629
765864,RH_Limbic_OFC_2,hihi,810.008003727467
849971,RH_Limbic_OFC_2,hihi,104.665874942536
877168,RH_Limbic_OFC_2,hihi,149.510314850802
DMCC0472647,RH_Limbic_OFC_2,hihi,1055.24705032955
DMCC1328342,RH_Limbic_OFC_2,hihi,338.502384192263
DMCC1624043,RH_Limbic_OFC_2,hihi,207.431379232234
DMCC3963378,RH_Limbic_OFC_2,hihi,40.775205879873
DMCC4854984,RH_Limbic_OFC_2,hihi,445.08273179316
DMCC5065053,RH_Limbic_OFC_2,hihi,900.155864545249
DMCC5195268,RH_Limbic_OFC_2,hihi,988.622839583742
DMCC5244053,RH_Limbic_OFC_2,hihi,245.745909952216
DMCC5775387,RH_Limbic_OFC_2,hihi,68.0503631032627
DMCC5820265,RH_Limbic_OFC_2,hihi,194.753973910641
DMCC6418065,RH_Limbic_OFC_2,hihi,102.497830242341
DMCC6627478,RH_Limbic_OFC_2,hihi,63.6816189632524
DMCC6671683,RH_Limbic_OFC_2,hihi,230.623039845148
DMCC6705371,RH_Limbic_OFC_2,hihi,514.070939476814
DMCC7297690,RH_Limbic_OFC_2,hihi,448.109760526985
DMCC7921988,RH_Limbic_OFC_2,hihi,116.974046759941
DMCC8050964,RH_Limbic_OFC_2,hihi,642.588825362514
DMCC8078683,RH_Limbic_OFC_2,hihi,134.388649883886
DMCC8214059,RH_Limbic_OFC_2,hihi,213.330703823995
DMCC8260571,RH_Limbic_OFC_2,hihi,82.6957296466561
DMCC9441378,RH_Limbic_OFC_2,hihi,279.782211337824
DMCC9478705,RH_Limbic_OFC_2,hihi,33.8515911559091
DMCC9850294,RH_Limbic_OFC_2,hihi,587.261605212107
DMCC9953810,RH_Limbic_OFC_2,hihi,1893.4707815623
102008,RH_Limbic_OFC_3,hihi,17013.0388980252
107321,RH_Limbic_OFC_3,hihi,16748.848579744
115825,RH_Limbic_OFC_3,hihi,11692.6306145904
123117,RH_Limbic_OFC_3,hihi,36331.6157450072
130114,RH_Limbic_OFC_3,hihi,19075.2468432629
130518,RH_Limbic_OFC_3,hihi,21405.4437152283
132017,RH_Limbic_OFC_3,hihi,5817.86156190973
141422,RH_Limbic_OFC_3,hihi,46113.5633710459
150423,RH_Limbic_OFC_3,hihi,2541.04834068694
158136,RH_Limbic_OFC_3,hihi,10035.1008711991
161832,RH_Limbic_OFC_3,hihi,125024.453061625
165032,RH_Limbic_OFC_3,hihi,68642.8989414012
173738,RH_Limbic_OFC_3,hihi,22671.0058904403
176845,RH_Limbic_OFC_3,hihi,82786.7751303711
178950,RH_Limbic_OFC_3,hihi,11748.4220790661
182436,RH_Limbic_OFC_3,hihi,9409.00981510818
203418,RH_Limbic_OFC_3,hihi,14942.1181415633
204319,RH_Limbic_OFC_3,hihi,36626.5629328058
233326,RH_Limbic_OFC_3,hihi,19976.8081088251
300618,RH_Limbic_OFC_3,hihi,11954.9846177516
346945,RH_Limbic_OFC_3,hihi,17541.8323097942
393550,RH_Limbic_OFC_3,hihi,7124.72189999132
432332,RH_Limbic_OFC_3,hihi,577.894705409161
448347,RH_Limbic_OFC_3,hihi,52868.469506601
580650,RH_Limbic_OFC_3,hihi,25003.1180760092
594156,RH_Limbic_OFC_3,hihi,18970.4656939252
601127,RH_Limbic_OFC_3,hihi,18928.983194716
672756,RH_Limbic_OFC_3,hihi,71294.6169402253
765864,RH_Limbic_OFC_3,hihi,21250.9250426479
849971,RH_Limbic_OFC_3,hihi,11337.2396138274
877168,RH_Limbic_OFC_3,hihi,14838.1381067678
DMCC0472647,RH_Limbic_OFC_3,hihi,16664.8800910288
DMCC1328342,RH_Limbic_OFC_3,hihi,25153.4442082215
DMCC1624043,RH_Limbic_OFC_3,hihi,27914.7112082974
DMCC3963378,RH_Limbic_OFC_3,hihi,4417.65076763506
DMCC4854984,RH_Limbic_OFC_3,hihi,8322.00305090975
DMCC5065053,RH_Limbic_OFC_3,hihi,2486.68509090482
DMCC5195268,RH_Limbic_OFC_3,hihi,97882.4626331045
DMCC5244053,RH_Limbic_OFC_3,hihi,23814.2623739407
DMCC5775387,RH_Limbic_OFC_3,hihi,4197.78699709593
DMCC5820265,RH_Limbic_OFC_3,hihi,5715.95718810219
DMCC6418065,RH_Limbic_OFC_3,hihi,26939.2656863332
DMCC6627478,RH_Limbic_OFC_3,hihi,11798.8985634908
DMCC6671683,RH_Limbic_OFC_3,hihi,39893.6252316315
DMCC6705371,RH_Limbic_OFC_3,hihi,23178.0291881344
DMCC7297690,RH_Limbic_OFC_3,hihi,21027.1039064351
DMCC7921988,RH_Limbic_OFC_3,hihi,3855.30039210934
DMCC8050964,RH_Limbic_OFC_3,hihi,13597.2681247649
DMCC8078683,RH_Limbic_OFC_3,hihi,3272.2622895368
DMCC8214059,RH_Limbic_OFC_3,hihi,19168.2360956042
DMCC8260571,RH_Limbic_OFC_3,hihi,2410.46625137348
DMCC9441378,RH_Limbic_OFC_3,hihi,6152.80728879342
DMCC9478705,RH_Limbic_OFC_3,hihi,10006.0249719175
DMCC9850294,RH_Limbic_OFC_3,hihi,168086.52390379
DMCC9953810,RH_Limbic_OFC_3,hihi,32191.3178191995
102008,RH_Limbic_OFC_4,hihi,313.04160408804
107321,RH_Limbic_OFC_4,hihi,717.653170664374
115825,RH_Limbic_OFC_4,hihi,770.983056082363
123117,RH_Limbic_OFC_4,hihi,1478.95187858206
130114,RH_Limbic_OFC_4,hihi,360.456809346444
130518,RH_Limbic_OFC_4,hihi,542.234779101265
132017,RH_Limbic_OFC_4,hihi,39.9620774040401
141422,RH_Limbic_OFC_4,hihi,3217.08254613765
150423,RH_Limbic_OFC_4,hihi,48.9943371324609
158136,RH_Limbic_OFC_4,hihi,2455.54893810677
161832,RH_Limbic_OFC_4,hihi,1098.13129760015
165032,RH_Limbic_OFC_4,hihi,2060.09316957613
173738,RH_Limbic_OFC_4,hihi,500.310962321456
176845,RH_Limbic_OFC_4,hihi,388.773031785161
178950,RH_Limbic_OFC_4,hihi,359.914470021406
182436,RH_Limbic_OFC_4,hihi,4127.57273732813
203418,RH_Limbic_OFC_4,hihi,373.053585791667
204319,RH_Limbic_OFC_4,hihi,791.383635466362
233326,RH_Limbic_OFC_4,hihi,324.897024908902
300618,RH_Limbic_OFC_4,hihi,1136.47191827908
346945,RH_Limbic_OFC_4,hihi,118.818202671067
393550,RH_Limbic_OFC_4,hihi,1446.09634386868
432332,RH_Limbic_OFC_4,hihi,16.4629357879699
448347,RH_Limbic_OFC_4,hihi,3769.48904148831
580650,RH_Limbic_OFC_4,hihi,1509.93349097306
594156,RH_Limbic_OFC_4,hihi,319.923572763069
601127,RH_Limbic_OFC_4,hihi,323.897202347806
672756,RH_Limbic_OFC_4,hihi,766.783039932907
765864,RH_Limbic_OFC_4,hihi,115.383199971865
849971,RH_Limbic_OFC_4,hihi,118.432542500879
877168,RH_Limbic_OFC_4,hihi,64.1082645042191
DMCC0472647,RH_Limbic_OFC_4,hihi,327.747349413578
DMCC1328342,RH_Limbic_OFC_4,hihi,259.328824494264
DMCC1624043,RH_Limbic_OFC_4,hihi,609.340242415557
DMCC3963378,RH_Limbic_OFC_4,hihi,49.6581790278769
DMCC4854984,RH_Limbic_OFC_4,hihi,290.398187474649
DMCC5065053,RH_Limbic_OFC_4,hihi,149.99031819317
DMCC5195268,RH_Limbic_OFC_4,hihi,2073.88167144565
DMCC5244053,RH_Limbic_OFC_4,hihi,395.809968239743
DMCC5775387,RH_Limbic_OFC_4,hihi,90.8456523671592
DMCC5820265,RH_Limbic_OFC_4,hihi,75.5465394064088
DMCC6418065,RH_Limbic_OFC_4,hihi,204.969748801107
DMCC6627478,RH_Limbic_OFC_4,hihi,28.9183362865043
DMCC6671683,RH_Limbic_OFC_4,hihi,1319.080769996
DMCC6705371,RH_Limbic_OFC_4,hihi,595.774172421946
DMCC7297690,RH_Limbic_OFC_4,hihi,464.714259275109
DMCC7921988,RH_Limbic_OFC_4,hihi,476.137402834763
DMCC8050964,RH_Limbic_OFC_4,hihi,879.831332189587
DMCC8078683,RH_Limbic_OFC_4,hihi,144.667041652071
DMCC8214059,RH_Limbic_OFC_4,hihi,932.006647867282
DMCC8260571,RH_Limbic_OFC_4,hihi,103.551992652505
DMCC9441378,RH_Limbic_OFC_4,hihi,595.428267360806
DMCC9478705,RH_Limbic_OFC_4,hihi,262.129552177605
DMCC9850294,RH_Limbic_OFC_4,hihi,2684.49922169745
DMCC9953810,RH_Limbic_OFC_4,hihi,1169.36137191685
102008,RH_Limbic_OFC_5,hihi,435.216069520533
107321,RH_Limbic_OFC_5,hihi,2369.30157780737
115825,RH_Limbic_OFC_5,hihi,509.09766105232
123117,RH_Limbic_OFC_5,hihi,390.917378670592
130114,RH_Limbic_OFC_5,hihi,15398.554813284
130518,RH_Limbic_OFC_5,hihi,9005.31560676811
132017,RH_Limbic_OFC_5,hihi,368.624719623797
141422,RH_Limbic_OFC_5,hihi,1534.97667931277
150423,RH_Limbic_OFC_5,hihi,380.896084523051
158136,RH_Limbic_OFC_5,hihi,760.690212547333
161832,RH_Limbic_OFC_5,hihi,6670.19719011897
165032,RH_Limbic_OFC_5,hihi,3502.79103352573
173738,RH_Limbic_OFC_5,hihi,6103.20294496566
176845,RH_Limbic_OFC_5,hihi,14187.6180025609
178950,RH_Limbic_OFC_5,hihi,1393.70336584915
182436,RH_Limbic_OFC_5,hihi,3809.61233093779
203418,RH_Limbic_OFC_5,hihi,927.247198663186
204319,RH_Limbic_OFC_5,hihi,2733.59876868123
233326,RH_Limbic_OFC_5,hihi,954.556815441498
300618,RH_Limbic_OFC_5,hihi,1713.99204100411
346945,RH_Limbic_OFC_5,hihi,1962.43202301713
393550,RH_Limbic_OFC_5,hihi,241.583342418841
432332,RH_Limbic_OFC_5,hihi,209.333421792922
448347,RH_Limbic_OFC_5,hihi,4171.67164023088
580650,RH_Limbic_OFC_5,hihi,9782.24853878896
594156,RH_Limbic_OFC_5,hihi,4457.95950171071
601127,RH_Limbic_OFC_5,hihi,560.981027926337
672756,RH_Limbic_OFC_5,hihi,4053.85983731092
765864,RH_Limbic_OFC_5,hihi,5562.47395788409
849971,RH_Limbic_OFC_5,hihi,488.495675853345
877168,RH_Limbic_OFC_5,hihi,4374.6285556067
DMCC0472647,RH_Limbic_OFC_5,hihi,856.112318279386
DMCC1328342,RH_Limbic_OFC_5,hihi,8777.46948079379
DMCC1624043,RH_Limbic_OFC_5,hihi,967.179005871034
DMCC3963378,RH_Limbic_OFC_5,hihi,542.998189228259
DMCC4854984,RH_Limbic_OFC_5,hihi,913.790708100381
DMCC5065053,RH_Limbic_OFC_5,hihi,607.212404268004
DMCC5195268,RH_Limbic_OFC_5,hihi,5074.10836871436
DMCC5244053,RH_Limbic_OFC_5,hihi,391.218040374664
DMCC5775387,RH_Limbic_OFC_5,hihi,1321.01139412352
DMCC5820265,RH_Limbic_OFC_5,hihi,221.895070370757
DMCC6418065,RH_Limbic_OFC_5,hihi,466.088995791186
DMCC6627478,RH_Limbic_OFC_5,hihi,1085.71216126597
DMCC6671683,RH_Limbic_OFC_5,hihi,1383.47373097722
DMCC6705371,RH_Limbic_OFC_5,hihi,2049.73021140077
DMCC7297690,RH_Limbic_OFC_5,hihi,496.444663499625
DMCC7921988,RH_Limbic_OFC_5,hihi,761.944459749864
DMCC8050964,RH_Limbic_OFC_5,hihi,898.101477526218
DMCC8078683,RH_Limbic_OFC_5,hihi,637.174679606858
DMCC8214059,RH_Limbic_OFC_5,hihi,433.482388798457
DMCC8260571,RH_Limbic_OFC_5,hihi,1166.2581131259
DMCC9441378,RH_Limbic_OFC_5,hihi,147.721795446019
DMCC9478705,RH_Limbic_OFC_5,hihi,185.131532833924
DMCC9850294,RH_Limbic_OFC_5,hihi,3403.58753614467
DMCC9953810,RH_Limbic_OFC_5,hihi,502.292922187776
102008,RH_Limbic_OFC_6,hihi,646.182910596548
107321,RH_Limbic_OFC_6,hihi,917.002946047999
115825,RH_Limbic_OFC_6,hihi,2986.53731317324
123117,RH_Limbic_OFC_6,hihi,40045.2703555753
130114,RH_Limbic_OFC_6,hihi,277.392738722539
130518,RH_Limbic_OFC_6,hihi,100521.138736718
132017,RH_Limbic_OFC_6,hihi,13910.1502415077
141422,RH_Limbic_OFC_6,hihi,10728.6888985011
150423,RH_Limbic_OFC_6,hihi,444.640503860874
158136,RH_Limbic_OFC_6,hihi,11478.9168650396
161832,RH_Limbic_OFC_6,hihi,94055.6835082889
165032,RH_Limbic_OFC_6,hihi,13235.2059810421
173738,RH_Limbic_OFC_6,hihi,11845.5847255696
176845,RH_Limbic_OFC_6,hihi,326.68737875527
178950,RH_Limbic_OFC_6,hihi,74.033287598091
182436,RH_Limbic_OFC_6,hihi,30522.7578670646
203418,RH_Limbic_OFC_6,hihi,19146.0456139996
204319,RH_Limbic_OFC_6,hihi,170.733166427401
233326,RH_Limbic_OFC_6,hihi,201.307889962836
300618,RH_Limbic_OFC_6,hihi,16024.3413339938
346945,RH_Limbic_OFC_6,hihi,626.759780676711
393550,RH_Limbic_OFC_6,hihi,2667.81492466294
432332,RH_Limbic_OFC_6,hihi,1713.60666122409
448347,RH_Limbic_OFC_6,hihi,2240.95641779656
580650,RH_Limbic_OFC_6,hihi,3027.93360519296
594156,RH_Limbic_OFC_6,hihi,6272.0631026517
601127,RH_Limbic_OFC_6,hihi,838.223814275681
672756,RH_Limbic_OFC_6,hihi,2773.51528632556
765864,RH_Limbic_OFC_6,hihi,1892.67060462991
