task,transform,parcel,lb,ub,variable,estimate,p
Axcpt,scaled,RH_SomMot_3,-0.0208196972226647,0.274367047591571,multivariate,0.0668497957896804,0.1549
Axcpt,scaled,RH_SomMot_3,-0.0270467066983106,0.0750467880266536,contrast,0.00781325337457883,0.798
Axcpt,scaled,RH_SomMot_4,-0.0265036947971067,0.0621858932633336,univariate,0.020305393264047,0.1887
Axcpt,scaled,RH_SomMot_4,-0.0564885324250312,0.0596733034707745,multivariate,0.000692380203465737,0.4979
Axcpt,scaled,RH_SomMot_4,-0.0614164791299255,0.0203466400027851,contrast,-0.0196130130605813,0.3658
Axcpt,scaled,RH_SomMot_5,-0.0600582024402397,0.0363255095106791,univariate,-0.00998983013714827,0.6594
Axcpt,scaled,RH_SomMot_5,-0.0586999786026379,0.0760464321014192,multivariate,0.00633911173462887,0.4325
Axcpt,scaled,RH_SomMot_5,-0.0243555401364206,0.0607277223500882,contrast,0.0163289418717771,0.4642
Axcpt,scaled,RH_SomMot_6,-0.0649506186518675,0.0401292525927574,univariate,-0.00208820781830726,0.5128
Axcpt,scaled,RH_SomMot_6,-0.0727871330155734,0.0683069611024313,multivariate,0.00571562994319697,0.4264
Axcpt,scaled,RH_SomMot_6,-0.034448645743728,0.0517672681182651,contrast,0.00780383776150423,0.7444
Axcpt,scaled,RH_SomMot_7,-0.00129395602813576,0.0765535586210365,univariate,0.0344959056050841,0.0385
Axcpt,scaled,RH_SomMot_7,-0.0129423757047142,0.0914109019770591,multivariate,0.0372564906301844,0.0883
Axcpt,scaled,RH_SomMot_7,-0.0304765916187859,0.0365540108883637,contrast,0.00276058502510029,0.8746
Axcpt,scaled,RH_SomMot_8,0.0185400877627146,0.0931686964988775,univariate,0.0502589160586656,0.002
Axcpt,scaled,RH_SomMot_8,0.0220230139286836,0.124696343748994,multivariate,0.0648710964056994,0.0031
Axcpt,scaled,RH_SomMot_8,-0.00893760332076199,0.0483089555160583,contrast,0.0146121803470339,0.3108
Axcpt,scaled,RH_SomMot_9,-0.160179107986978,0.0590636231541695,univariate,-0.0120357762242991,0.5615
Axcpt,scaled,RH_SomMot_9,-0.115742918665663,0.135412191278014,multivariate,0.0427658807223326,0.2325
Axcpt,scaled,RH_SomMot_9,0.0179442668316522,0.0979808103987078,contrast,0.0548016569466316,0.0074
Axcpt,scaled,RH_SomMot_10,-0.0397265434088503,0.132883822229512,univariate,0.027330463479391,0.2728
Axcpt,scaled,RH_SomMot_10,-0.0450818678750484,0.183011894707482,multivariate,0.0485218665492737,0.1977
Axcpt,scaled,RH_SomMot_10,-0.0138025059185915,0.0718403044069376,contrast,0.0211914030698827,0.3254
Axcpt,scaled,RH_SomMot_11,-0.00558097831259814,0.0694924285691532,univariate,0.0290744005543217,0.0638
Axcpt,scaled,RH_SomMot_11,0.00678616968371013,0.144418637220568,multivariate,0.0623576579842824,0.0293
Axcpt,scaled,RH_SomMot_11,-0.00417936740088613,0.0833572610333123,contrast,0.0332832574299607,0.1222
Axcpt,scaled,RH_SomMot_12,-0.0337629347086398,0.0429560717034192,univariate,0.001577174109057,0.4752
Axcpt,scaled,RH_SomMot_12,-0.0187936940542734,0.0986550284186195,multivariate,0.0363336215615676,0.1188
Axcpt,scaled,RH_SomMot_12,0.00543950765983022,0.0899176939614068,contrast,0.0347564474525106,0.0612
Axcpt,scaled,RH_SomMot_13,-0.0559979317147101,0.158897680935869,univariate,0.0273506480673824,0.3128
Axcpt,scaled,RH_SomMot_13,-0.0694319610197498,0.180216100862367,multivariate,0.0369379234479639,0.2753
Axcpt,scaled,RH_SomMot_13,-0.0332166598924391,0.0556722411623812,contrast,0.00958727538058146,0.6822
Axcpt,scaled,RH_SomMot_14,0.00321888339607673,0.231114715973731,univariate,0.064488658509064,0.0611
Axcpt,scaled,RH_SomMot_14,0.0496537329920185,0.356087545644903,multivariate,0.140516622914114,0.0045
Axcpt,scaled,RH_SomMot_14,0.0348796633291959,0.141851882144336,contrast,0.0760279644050505,4e-04
Axcpt,scaled,RH_SomMot_15,-0.0421146330247278,0.0671058299568311,univariate,0.0138495372270378,0.3073
Axcpt,scaled,RH_SomMot_15,-0.0351163863418261,0.109759967143311,multivariate,0.0339386767251654,0.1764
Axcpt,scaled,RH_SomMot_15,-0.0203741601649878,0.0639286279166497,contrast,0.0200891394981276,0.3504
Axcpt,scaled,RH_SomMot_16,-0.146585485727882,0.0395444784401729,univariate,-0.0199722385795723,0.6495
Axcpt,scaled,RH_SomMot_16,-0.192184029262648,0.0375663706363259,multivariate,-0.032053941611045,0.7089
Axcpt,scaled,RH_SomMot_16,-0.0417086464313833,0.00877212431799458,contrast,-0.0120817030314727,0.3382
Axcpt,scaled,RH_SomMot_17,-0.0147057448918003,0.062879731609395,univariate,0.0234179948691327,0.1292
Axcpt,scaled,RH_SomMot_17,-0.0124727667250478,0.0879058840673575,multivariate,0.033797620833803,0.0917
Axcpt,scaled,RH_SomMot_17,-0.0139717937025,0.0361295524759583,contrast,0.0103796259646703,0.4236
Axcpt,scaled,RH_SomMot_18,-0.129734102332318,0.0532251736587747,univariate,-0.0293584630313535,0.7367
Axcpt,scaled,RH_SomMot_18,-0.20788001855673,0.0344927237616372,multivariate,-0.0519592573047402,0.8069
Axcpt,scaled,RH_SomMot_18,-0.0723252212294744,0.0103662799388838,contrast,-0.0226007942733867,0.2566
Axcpt,scaled,RH_SomMot_19,-0.0479674963581548,0.0827636312678148,univariate,0.00279151954111828,0.4825
Axcpt,scaled,RH_SomMot_19,-0.0308032859454482,0.132605755149137,multivariate,0.0304505676564424,0.2308
Axcpt,scaled,RH_SomMot_19,-0.0129840779858897,0.0686890060663188,contrast,0.0276590481153241,0.2082
Axcpt,scaled,RH_SomMot_20,-0.0698939206655774,0.0930958953149381,univariate,0.0168851489171395,0.341
Axcpt,scaled,RH_SomMot_20,-0.0806373688263971,0.106918157031551,multivariate,0.0137364673418993,0.388
Axcpt,scaled,RH_SomMot_20,-0.0460998557688967,0.0375182909272794,contrast,-0.00314868157524029,0.8944
Axcpt,scaled,RH_SomMot_21,-0.134368557755346,0.0499491653954122,univariate,-0.0110384966275732,0.5563
Axcpt,scaled,RH_SomMot_21,-0.238862547884086,0.0469697165992473,multivariate,-0.0390036249070592,0.701
Axcpt,scaled,RH_SomMot_21,-0.0985911617831379,0.00876600951269824,contrast,-0.0279651282794861,0.2614
Axcpt,scaled,RH_SomMot_22,-0.0775493143490122,0.0614333946683868,univariate,-0.0058112514918986,0.559
Axcpt,scaled,RH_SomMot_22,-0.0736705852806151,0.0805609451198176,multivariate,0.0130455337374219,0.3671
Axcpt,scaled,RH_SomMot_22,-0.00896496501708654,0.0506213152301883,contrast,0.0188567852293205,0.2154
Axcpt,scaled,RH_SomMot_23,-0.140650385059495,0.0215413913961982,univariate,-0.0400369079473947,0.8432
Axcpt,scaled,RH_SomMot_23,-0.152687940780016,0.0227616182670933,multivariate,-0.0461807394416658,0.8585
Axcpt,scaled,RH_SomMot_23,-0.0285718899601433,0.0197398037002111,contrast,-0.00614383149427111,0.5992
Axcpt,scaled,RH_SomMot_24,-0.108715499306321,0.0376316923389065,univariate,-0.0314561841844188,0.7999
Axcpt,scaled,RH_SomMot_24,-0.104944214511956,0.0781004086477859,multivariate,-0.00921967115044242,0.5694
Axcpt,scaled,RH_SomMot_24,-0.0139239087522222,0.0669088418263387,contrast,0.0222365130339763,0.2844
Axcpt,scaled,RH_SomMot_25,-0.133684877539273,0.0551699324193068,univariate,-0.0212605849908425,0.6617
Axcpt,scaled,RH_SomMot_25,-0.159951198485051,0.042045379996092,multivariate,-0.0401234595070293,0.7857
Axcpt,scaled,RH_SomMot_25,-0.0448708140639221,0.0126088491222983,contrast,-0.0188628745161868,0.2154
Axcpt,scaled,RH_SomMot_26,-0.117879806894454,0.0345709672364168,univariate,-0.0329811217608442,0.8051
Axcpt,scaled,RH_SomMot_26,-0.173599990319919,0.0236275929821187,multivariate,-0.0692611912907237,0.9147
Axcpt,scaled,RH_SomMot_26,-0.0793265612825315,-0.00440200589776849,contrast,-0.0362800695298796,0.0446
Axcpt,scaled,RH_SomMot_27,-0.148678029594995,0.0162407144460252,univariate,-0.0429069613957678,0.8578
Axcpt,scaled,RH_SomMot_27,-0.142484270070532,0.0200607266699716,multivariate,-0.047892314384277,0.8796
Axcpt,scaled,RH_SomMot_27,-0.0320497850113565,0.0247652676535379,contrast,-0.00498535298850919,0.7342
Axcpt,scaled,RH_SomMot_28,-0.0963523016780766,0.0291535280892544,univariate,-0.0241599909269438,0.7703
Axcpt,scaled,RH_SomMot_28,-0.131576308339767,0.0156275021739317,multivariate,-0.0488144672287273,0.9082
Axcpt,scaled,RH_SomMot_28,-0.0582545686434507,0.00520184409887056,contrast,-0.0246544763017835,0.1262
Axcpt,scaled,RH_SomMot_29,-0.230355305593364,-0.0193157735825712,univariate,-0.0874555100379402,0.9814
Axcpt,scaled,RH_SomMot_29,-0.247392692764237,-0.00712117622748766,multivariate,-0.0922628482594865,0.9621
Axcpt,scaled,RH_SomMot_29,-0.0508947535453383,0.0296884927197778,contrast,-0.00480733822154628,0.8394
Axcpt,scaled,RH_SomMot_30,-0.0555317819878985,0.0622682822420336,univariate,0.00340261262868108,0.4595
Axcpt,scaled,RH_SomMot_30,-0.0745124762314402,0.0827136263262205,multivariate,0.00389641306123123,0.4616
Axcpt,scaled,RH_SomMot_30,-0.027213190841976,0.0315538457860309,contrast,0.000493800432550151,0.9914
Axcpt,scaled,RH_SomMot_31,-0.0785658424816617,0.0302449857835945,univariate,-0.0206491816525428,0.7713
Axcpt,scaled,RH_SomMot_31,-0.089449301068368,0.0439148407253537,multivariate,-0.0223699676719492,0.742
Axcpt,scaled,RH_SomMot_31,-0.0347349979357929,0.0348736929121764,contrast,-0.00172078601940637,0.9018
Axcpt,scaled,RH_SomMot_32,-0.0486300621296347,0.0364235007603141,univariate,-0.00598306116745176,0.61
Axcpt,scaled,RH_SomMot_32,-0.0498265339322515,0.0697123532833646,multivariate,0.00875204861105361,0.3942
Axcpt,scaled,RH_SomMot_32,-0.0158090590164625,0.0505285296185673,contrast,0.0147351097785054,0.3962
Axcpt,scaled,RH_SomMot_33,-0.138635880779464,0.0707929074112646,univariate,-0.0156416993209275,0.5971
Axcpt,scaled,RH_SomMot_33,-0.17031737447987,0.0836994996509715,multivariate,-0.0209166589239915,0.6176
Axcpt,scaled,RH_SomMot_33,-0.0475449572538343,0.0430054778821077,contrast,-0.00527495960306407,0.8154
Axcpt,scaled,RH_SomMot_34,-0.0538292029259147,0.0835076150792119,univariate,0.00425396557154675,0.4755
Axcpt,scaled,RH_SomMot_34,-0.061443836490648,0.145667298687357,multivariate,0.0177123610334196,0.376
Axcpt,scaled,RH_SomMot_34,-0.0322355331462246,0.0727671319911797,contrast,0.0134583954618728,0.6336
Axcpt,scaled,RH_SomMot_35,-0.101218980259548,0.0611217082214705,univariate,0.00144729518798867,0.4597
Axcpt,scaled,RH_SomMot_35,-0.0995560616123567,0.0622290612773451,multivariate,-0.00479614711461485,0.5349
Axcpt,scaled,RH_SomMot_35,-0.0383223554055673,0.0257390162193758,contrast,-0.00624344230260351,0.7146
Axcpt,scaled,RH_SomMot_36,-0.0295605551824012,0.0906922890774988,univariate,0.0336614803794075,0.1437
Axcpt,scaled,RH_SomMot_36,-0.0527801002836126,0.112427949062363,multivariate,0.0364529700054301,0.1934
Axcpt,scaled,RH_SomMot_36,-0.0438180040293881,0.0394883618526672,contrast,0.00279148962602266,0.8736
Axcpt,scaled,RH_SomMot_37,-0.00174205916425808,0.169429500401564,univariate,0.0619324384172805,0.0611
Axcpt,scaled,RH_SomMot_37,-0.0381171809069918,0.157760866928827,multivariate,0.0428968533166407,0.1922
Axcpt,scaled,RH_SomMot_37,-0.0585697008607869,0.0165833690304893,contrast,-0.0190355851006397,0.3334
Axcpt,scaled,RH_SomMot_38,-0.0217280368503559,0.156865520729942,univariate,0.0323539356882079,0.2228
Axcpt,scaled,RH_SomMot_38,-0.0392567767377004,0.127235566184359,multivariate,0.0214581752362815,0.3171
Axcpt,scaled,RH_SomMot_38,-0.0541846637007075,0.0260105353300289,contrast,-0.0108957604519264,0.623
Axcpt,scaled,RH_SomMot_39,5.29169880157824e-05,0.13114766847458,univariate,0.0479770004522212,0.0547
Axcpt,scaled,RH_SomMot_39,-0.000640410274379809,0.2313585020776,multivariate,0.0847769588423415,0.0573
Axcpt,scaled,RH_SomMot_39,-0.0183988206399393,0.130845912608595,contrast,0.0367999583901203,0.316
Axcpt,scaled,RH_SomMot_40,-0.0324182517893731,0.0526465818065606,univariate,0.00243301123870468,0.466
Axcpt,scaled,RH_SomMot_40,-0.0383635427248905,0.0918792073611215,multivariate,0.0133987512187455,0.3575
Axcpt,scaled,RH_SomMot_40,-0.0277170674920095,0.0525575370200169,contrast,0.0109657399800408,0.595
Axcpt,scaled,RH_DorsAttn_Post_1,-0.00381523112429127,0.0547058040058237,univariate,0.0188471260137167,0.0902
Axcpt,scaled,RH_DorsAttn_Post_1,-0.00666182855249596,0.0714475303812955,multivariate,0.0333537450289043,0.0496
Axcpt,scaled,RH_DorsAttn_Post_1,-0.0158108971711967,0.0396425624194153,contrast,0.0145066190151876,0.3002
Axcpt,scaled,RH_DorsAttn_Post_2,-0.00837032061321576,0.181453045208561,univariate,0.040493025277146,0.1546
Axcpt,scaled,RH_DorsAttn_Post_2,-0.016808440328721,0.154663791746476,multivariate,0.0468067950824966,0.1325
Axcpt,scaled,RH_DorsAttn_Post_2,-0.0336171210164074,0.054538538970437,contrast,0.00631376980535059,0.783
Axcpt,scaled,RH_DorsAttn_Post_3,0.0299370668275024,0.32355660474366,univariate,0.101695716556824,0.0052
Axcpt,scaled,RH_DorsAttn_Post_3,0.0330505407464141,0.347959455685967,multivariate,0.112690959246283,0.0097
Axcpt,scaled,RH_DorsAttn_Post_3,-0.0168278029336684,0.0398591130676259,contrast,0.0109952426894593,0.4472
Axcpt,scaled,RH_DorsAttn_Post_4,-0.0918828260800381,0.00933291844635175,univariate,-0.0339307056531391,0.9036
Axcpt,scaled,RH_DorsAttn_Post_4,-0.0938159023951307,0.0337928831932815,multivariate,-0.0225245166852354,0.7528
Axcpt,scaled,RH_DorsAttn_Post_4,-0.0309540472363969,0.0554106785726342,contrast,0.0114061889679037,0.6096
Axcpt,scaled,RH_DorsAttn_Post_5,-0.0254957572667518,0.0836900057888875,univariate,0.0145314907045354,0.3097
Axcpt,scaled,RH_DorsAttn_Post_5,0.0115182422342517,0.180009013162862,multivariate,0.0636504148687812,0.0272
Axcpt,scaled,RH_DorsAttn_Post_5,0.0175156233012821,0.0929037410266558,contrast,0.0491189241642459,0.004
Axcpt,scaled,RH_DorsAttn_Post_6,-0.0577999792820848,0.0803133727937709,univariate,0.000612434379202609,0.5019
Axcpt,scaled,RH_DorsAttn_Post_6,-0.0443595973468668,0.10469158420095,multivariate,0.0212350261342175,0.2884
Axcpt,scaled,RH_DorsAttn_Post_6,-0.00700945109761032,0.0473526216683108,contrast,0.0206225917550149,0.1408
Axcpt,scaled,RH_DorsAttn_Post_7,-0.0596983356763264,0.116916667936911,univariate,0.00873340067217276,0.4429
Axcpt,scaled,RH_DorsAttn_Post_7,-0.0668607852845921,0.11052742393789,multivariate,0.0150815225560504,0.3704
Axcpt,scaled,RH_DorsAttn_Post_7,-0.0165337768784064,0.0395403551749139,contrast,0.00634812188387768,0.6814
Axcpt,scaled,RH_DorsAttn_Post_8,-0.0214812550465964,0.192865540673066,univariate,0.0364104093276121,0.2447
Axcpt,scaled,RH_DorsAttn_Post_8,0.0289502831938289,0.293436780963621,multivariate,0.091098189432071,0.0048
Axcpt,scaled,RH_DorsAttn_Post_8,0.0266188581621873,0.0957232850881638,contrast,0.0546877801044589,0
Axcpt,scaled,RH_DorsAttn_Post_9,-0.0360118608563402,0.0579351249486495,univariate,0.00507004351352902,0.4219
Axcpt,scaled,RH_DorsAttn_Post_9,-0.00708158075316644,0.0810723944393924,multivariate,0.0330733369250085,0.0684
Axcpt,scaled,RH_DorsAttn_Post_9,0.00112579433018847,0.0591538682237766,contrast,0.0280032934114794,0.06
Axcpt,scaled,RH_DorsAttn_Post_10,-0.0540620219022775,0.0133095372413312,univariate,-0.0121201180456516,0.7564
Axcpt,scaled,RH_DorsAttn_Post_10,0.000602116587349944,0.088020921142475,multivariate,0.0446126417761181,0.0252
Axcpt,scaled,RH_DorsAttn_Post_10,0.0226543942025486,0.105636427376447,contrast,0.0567327598217697,0.0026
Axcpt,scaled,RH_DorsAttn_Post_11,-0.0299070492251125,0.0422316843943049,univariate,-0.00488488241057444,0.6389
Axcpt,scaled,RH_DorsAttn_Post_11,-0.0460529709783168,0.0510298268858699,multivariate,-0.00533612752796864,0.5956
Axcpt,scaled,RH_DorsAttn_Post_11,-0.0261032051467388,0.0263799667022187,contrast,-0.000451245117394195,0.9878
Axcpt,scaled,RH_DorsAttn_Post_12,-0.0535147832758434,0.0288986100580901,univariate,-0.00796051701058167,0.6371
Axcpt,scaled,RH_DorsAttn_Post_12,-0.0655663249410747,0.0379394399366931,multivariate,-0.00698703702132086,0.5916
Axcpt,scaled,RH_DorsAttn_Post_12,-0.0272424923183128,0.031344653067702,contrast,0.000973479989260811,0.9424
Axcpt,scaled,RH_DorsAttn_Post_13,-0.0609032264522481,0.0478561346212014,univariate,-0.0044806147952306,0.5703
Axcpt,scaled,RH_DorsAttn_Post_13,-0.0876788495235803,0.0380592724396704,multivariate,-0.020797231450472,0.7357
Axcpt,scaled,RH_DorsAttn_Post_13,-0.0448589802256207,0.0241536056236958,contrast,-0.0163166166552414,0.3348
Axcpt,scaled,RH_DorsAttn_Post_14,-0.0374012684321499,0.0246383842392544,univariate,-0.00910049164632854,0.7214
Axcpt,scaled,RH_DorsAttn_Post_14,-0.0541599537937834,0.0419411198099742,multivariate,-0.00605837096137418,0.5968
Axcpt,scaled,RH_DorsAttn_Post_14,-0.0306576617021708,0.0350771385872372,contrast,0.00304212068495435,0.836
Axcpt,scaled,RH_DorsAttn_Post_15,-0.0308493605823244,0.0314839965867049,univariate,-8.87303082888757e-05,0.4998
Axcpt,scaled,RH_DorsAttn_Post_15,-0.0187824628942724,0.0558024900238226,multivariate,0.0176198170407736,0.1822
Axcpt,scaled,RH_DorsAttn_Post_15,-0.0111529355344506,0.0437326867469645,contrast,0.0177085473490625,0.2142
Axcpt,scaled,RH_DorsAttn_Post_16,-0.0104149541319959,0.145071794262368,univariate,0.0481056020091161,0.0917
Axcpt,scaled,RH_DorsAttn_Post_16,0.0131935645485299,0.160722654312054,multivariate,0.0780981589282278,0.0174
Axcpt,scaled,RH_DorsAttn_Post_16,0.00417541552392642,0.0578974295145089,contrast,0.0299925569191117,0.0296
Axcpt,scaled,RH_DorsAttn_Post_17,0.00856258840307087,0.0637270730075619,univariate,0.0341251300852687,0.0077
Axcpt,scaled,RH_DorsAttn_Post_17,0.00378175177780799,0.093863427441649,multivariate,0.0492882092470579,0.0197
Axcpt,scaled,RH_DorsAttn_Post_17,-0.0148975608221226,0.0463121334127035,contrast,0.0151630791617892,0.3426
Axcpt,scaled,RH_DorsAttn_Post_18,-0.0296784720638112,0.063268231383103,univariate,0.0173613381418375,0.2293
Axcpt,scaled,RH_DorsAttn_Post_18,-0.0268646841900105,0.0754046015918085,multivariate,0.0234860362826053,0.191
Axcpt,scaled,RH_DorsAttn_Post_18,-0.0217253085044635,0.0322317553927168,contrast,0.00612469814076777,0.6692
Axcpt,scaled,RH_DorsAttn_Post_19,-0.17348413732527,0.0433189060343424,univariate,-0.0337092447261674,0.7273
Axcpt,scaled,RH_DorsAttn_Post_19,-0.156485554183858,0.09308680350328,multivariate,-0.00404846051676333,0.51
Axcpt,scaled,RH_DorsAttn_Post_19,0.00295236605095588,0.0651335836225719,contrast,0.0296607842094041,0.0532
Axcpt,scaled,RH_DorsAttn_FEF_1,-0.0509946756114482,0.0984269076600496,univariate,0.0028220550736848,0.4928
Axcpt,scaled,RH_DorsAttn_FEF_1,-0.0207649612676145,0.141974764804215,multivariate,0.0443716076499423,0.1354
Axcpt,scaled,RH_DorsAttn_FEF_1,0.00854373743963551,0.0978636368135847,contrast,0.0415495525762575,0.0354
Axcpt,scaled,RH_DorsAttn_FEF_2,-0.0733747728703334,0.0308842658646185,univariate,-0.0138403671995088,0.694
Axcpt,scaled,RH_DorsAttn_FEF_2,-0.064958342560658,0.0484222549029741,multivariate,-0.00424764411672152,0.5529
Axcpt,scaled,RH_DorsAttn_FEF_2,-0.0168029570099208,0.036567890249488,contrast,0.00959272308278725,0.4958
Axcpt,scaled,RH_DorsAttn_FEF_3,-0.0577643953975075,0.0475249968465007,univariate,-0.0117815151074228,0.6799
Axcpt,scaled,RH_DorsAttn_FEF_3,-0.0477204558670994,0.0775715790004927,multivariate,0.00897678413908909,0.3929
Axcpt,scaled,RH_DorsAttn_FEF_3,-0.0116042803297564,0.0543722280452319,contrast,0.0207582992465118,0.2134
Axcpt,scaled,RH_DorsAttn_PrCv_1,-0.0102607180764296,0.108828992303648,univariate,0.0343301583726476,0.1139
Axcpt,scaled,RH_DorsAttn_PrCv_1,-0.000937243150424122,0.156577038714417,multivariate,0.0669426887361809,0.0439
Axcpt,scaled,RH_DorsAttn_PrCv_1,-0.00527530036112026,0.113670979842625,contrast,0.0326125303635333,0.2104
Axcpt,scaled,RH_SalVentAttn_TempOccPar_1,-0.0187562941340924,0.0660395843069183,univariate,0.0162581286038912,0.2238
Axcpt,scaled,RH_SalVentAttn_TempOccPar_1,0.00816578465369264,0.113584993869132,multivariate,0.0573211698152909,0.0176
Axcpt,scaled,RH_SalVentAttn_TempOccPar_1,0.00647518807331371,0.0761390794555512,contrast,0.0410630412113997,0.0248
Axcpt,scaled,RH_SalVentAttn_TempOccPar_2,-0.0531686893495135,0.0546846573643955,univariate,0.00434088979599712,0.4248
Axcpt,scaled,RH_SalVentAttn_TempOccPar_2,-0.0287022950640177,0.0953851811296385,multivariate,0.0344345345960662,0.1464
Axcpt,scaled,RH_SalVentAttn_TempOccPar_2,0.00799108821556839,0.059881335895915,contrast,0.030093644800069,0.019
Axcpt,scaled,RH_SalVentAttn_TempOccPar_3,-0.046547219785063,0.0300879500008396,univariate,-0.00507576496314302,0.5937
Axcpt,scaled,RH_SalVentAttn_TempOccPar_3,-0.0436283073123713,0.0762907228888533,multivariate,0.0228362892190922,0.2246
Axcpt,scaled,RH_SalVentAttn_TempOccPar_3,-0.00831894035056992,0.06399510142482,contrast,0.0279120541822352,0.1438
Axcpt,scaled,RH_SalVentAttn_TempOccPar_4,-0.0145063982703375,0.0688040799390171,univariate,0.023047871520299,0.1392
Axcpt,scaled,RH_SalVentAttn_TempOccPar_4,-0.03708289247155,0.0809518367848624,multivariate,0.014423367895016,0.3281
Axcpt,scaled,RH_SalVentAttn_TempOccPar_4,-0.0399791098561811,0.0205661466461172,contrast,-0.008624503625283,0.583
Axcpt,scaled,RH_SalVentAttn_TempOccPar_5,-0.049268143901495,0.0511555238553432,univariate,0.0131019357051895,0.2842
Axcpt,scaled,RH_SalVentAttn_TempOccPar_5,-0.0321829790782707,0.111961986185004,multivariate,0.0437541455317376,0.1297
Axcpt,scaled,RH_SalVentAttn_TempOccPar_5,-0.00724318023515678,0.0816034637920593,contrast,0.0306522098265481,0.1722
Axcpt,scaled,RH_SalVentAttn_TempOccPar_6,0.012799249173831,0.128977468951477,univariate,0.0569540825013136,0.0172
Axcpt,scaled,RH_SalVentAttn_TempOccPar_6,0.00245346164416601,0.147521218920365,multivariate,0.0598883768720238,0.0394
Axcpt,scaled,RH_SalVentAttn_TempOccPar_6,-0.0264971502905932,0.0346523737611125,contrast,0.00293429437071013,0.8456
Axcpt,scaled,RH_SalVentAttn_TempOccPar_7,-0.0458416834665781,0.0456809697559132,univariate,0.0098288437154416,0.3205
Axcpt,scaled,RH_SalVentAttn_TempOccPar_7,0.0022372227686055,0.0861556596628517,multivariate,0.0393298091009264,0.0315
Axcpt,scaled,RH_SalVentAttn_TempOccPar_7,0.00247086899416232,0.0729380178181364,contrast,0.0295009653854848,0.08
Axcpt,scaled,RH_SalVentAttn_PrC_1,-0.0159653008910755,0.0535206979221499,univariate,0.013245107489822,0.2296
Axcpt,scaled,RH_SalVentAttn_PrC_1,-0.0158102312457446,0.0931611561695125,multivariate,0.0303944722439307,0.1309
Axcpt,scaled,RH_SalVentAttn_PrC_1,-0.0153120296646736,0.0472508843831485,contrast,0.0171493647541086,0.2972
Axcpt,scaled,RH_SalVentAttn_FrOperIns_1,-0.0955202300702754,0.0210575158116315,univariate,-0.0166810268273261,0.707
Axcpt,scaled,RH_SalVentAttn_FrOperIns_1,-0.153271671369367,-0.00326009193249326,multivariate,-0.0622983720581458,0.9596
Axcpt,scaled,RH_SalVentAttn_FrOperIns_1,-0.091531466150936,-0.0095951018128289,contrast,-0.0456173452308198,0.0258
Axcpt,scaled,RH_SalVentAttn_FrOperIns_2,-0.0293701215761279,0.061988446083379,univariate,0.00856186333091563,0.3658
Axcpt,scaled,RH_SalVentAttn_FrOperIns_2,-0.0511310434167748,0.0972822006441906,multivariate,0.0148551206503198,0.3534
Axcpt,scaled,RH_SalVentAttn_FrOperIns_2,-0.0404582885745329,0.0498068587516658,contrast,0.00629325731940417,0.772
Axcpt,scaled,RH_SalVentAttn_FrOperIns_3,-0.150261047974922,0.0348499429108925,univariate,-0.0226992191163105,0.6831
Axcpt,scaled,RH_SalVentAttn_FrOperIns_3,-0.234311201688579,0.0193949037451585,multivariate,-0.0589263984989797,0.8552
Axcpt,scaled,RH_SalVentAttn_FrOperIns_3,-0.0869700397800017,0.0117461002400614,contrast,-0.0362271793826692,0.1596
Axcpt,scaled,RH_SalVentAttn_FrOperIns_4,-0.0148520414105691,0.0539678443455156,univariate,0.0143041324345599,0.2174
Axcpt,scaled,RH_SalVentAttn_FrOperIns_4,-0.00821294662922181,0.0971178751204137,multivariate,0.0404252454553112,0.0597
Axcpt,scaled,RH_SalVentAttn_FrOperIns_4,-0.0107775608339149,0.0712315857231192,contrast,0.0261211130207514,0.2118
Axcpt,scaled,RH_SalVentAttn_FrOperIns_5,-0.00301254573745503,0.159345032410071,univariate,0.0509918899049915,0.0742
Axcpt,scaled,RH_SalVentAttn_FrOperIns_5,0.0444293560094041,0.274658101285858,multivariate,0.114165346379709,0.0022
Axcpt,scaled,RH_SalVentAttn_FrOperIns_5,0.0304873060144186,0.120367147966826,contrast,0.0631734564747178,2e-04
Axcpt,scaled,RH_SalVentAttn_FrOperIns_6,-0.0211942516877969,0.0478976056862351,univariate,0.0135093611185691,0.2287
Axcpt,scaled,RH_SalVentAttn_FrOperIns_6,-0.0482037061519341,0.0653657068355919,multivariate,0.0165984615659102,0.2691
Axcpt,scaled,RH_SalVentAttn_FrOperIns_6,-0.0497681231793274,0.0333640504237436,contrast,0.00308910044734109,0.8308
Axcpt,scaled,RH_SalVentAttn_FrOperIns_7,-0.0178056496043064,0.0741992636961659,univariate,0.0122814428022617,0.3018
Axcpt,scaled,RH_SalVentAttn_FrOperIns_7,-0.040451512121154,0.111786645099809,multivariate,0.0106114761733117,0.4066
Axcpt,scaled,RH_SalVentAttn_FrOperIns_7,-0.0395814957954995,0.0452130040553452,contrast,-0.00166996662895,0.9146
Axcpt,scaled,RH_SalVentAttn_FrOperIns_8,-0.0121659161481626,0.114927305695674,univariate,0.0479301405715444,0.0689
Axcpt,scaled,RH_SalVentAttn_FrOperIns_8,-0.0251372432326088,0.131734962066531,multivariate,0.0509036160645118,0.1125
Axcpt,scaled,RH_SalVentAttn_FrOperIns_8,-0.0252331094269419,0.0440746646962311,contrast,0.00297347549296734,0.8912
