parcel,multi,univa
LH_SalVentAttn_Med_7,0.0458679245269614,0.0352246651952107
LH_SalVentAttn_Med_7,0.0405533570898272,0.03793555561269
LH_SalVentAttn_Med_7,-0.00368051829437341,-0.00432493329103778
LH_SalVentAttn_Med_7,-0.00238276609211918,-0.00213375491771716
LH_SalVentAttn_Med_7,0.00183900287662601,-0.00380995093710432
LH_SalVentAttn_Med_7,0.00645115924747593,0.00757011725114002
LH_SalVentAttn_Med_7,-0.0182002661378571,-0.0240171648531487
LH_SalVentAttn_Med_7,-0.00704098512216493,-0.00786990783700342
LH_SalVentAttn_Med_7,0.0107164462858745,-0.00150608904466768
LH_SalVentAttn_Med_7,0.013649785935908,0.00670713996651876
LH_SalVentAttn_Med_7,0.00987814658175775,0.0136572729528328
LH_SalVentAttn_Med_7,0.0253317111240574,0.0174523396702553
LH_SalVentAttn_Med_7,0.0180695739683949,0.0105993762110635
LH_SalVentAttn_Med_7,0.0054028982893127,0.00720199900547591
LH_SalVentAttn_Med_7,-0.0230377158833293,-0.0210798973341942
LH_SalVentAttn_Med_7,0.0189978225683646,0.0114618601486119
LH_SalVentAttn_Med_7,0.0113780276897522,0.00484717426249951
LH_SalVentAttn_Med_7,0.00986966165271645,0.0156814842589746
LH_SalVentAttn_Med_7,0.00372933456879428,-0.00250132102316779
LH_SalVentAttn_Med_7,0.010534497402923,0.00781698008630394
LH_SalVentAttn_Med_7,0.0203543846589372,0.0189044972221139
LH_SalVentAttn_Med_7,0.00563024562142819,0.00297445004198204
LH_SalVentAttn_Med_7,0.00443388272269679,0.018121683607559
LH_SalVentAttn_Med_7,0.00728108796962376,0.00597101835258034
LH_SalVentAttn_Med_7,0.0074030070869161,0.0026750033990402
LH_SalVentAttn_Med_7,0.0141259889676817,0.0089214869469515
LH_SalVentAttn_Med_7,-0.000751224737313774,-0.00353775097542131
LH_SalVentAttn_Med_7,0.0132894940311051,0.00724649505936522
LH_SalVentAttn_Med_7,-0.00107812439544519,-0.00516200945924702
LH_SalVentAttn_Med_7,0.0140894605707652,0.00724780482192741
LH_SalVentAttn_Med_7,0.0110457486966495,0.00698339136190906
LH_SalVentAttn_Med_7,0.00505485848848767,0.000203564695536632
LH_SalVentAttn_Med_7,0.00350010409910027,0.00591622503645396
LH_SalVentAttn_Med_7,0.00805302772164504,0.00605259911403742
LH_SalVentAttn_Med_7,0.00607882788058929,0.00300632716574812
LH_SalVentAttn_Med_7,0.0279828309311293,0.0221729410095786
LH_SalVentAttn_Med_7,-0.0148523869349309,0.00919479400704901
LH_SalVentAttn_Med_7,-0.000868013197010985,-0.00938883706722009
LH_SalVentAttn_Med_7,0.0117006706187233,0.00595055709354387
LH_SalVentAttn_Med_7,0.0253452300751634,0.010099522202474
LH_SalVentAttn_Med_7,-0.0370168280041427,-0.00858359238474251
LH_SalVentAttn_Med_7,0.0103205256833386,0.00563471305577655
LH_SalVentAttn_Med_7,0.00150180159869229,0.00160066507461888
LH_SalVentAttn_Med_7,-0.00098201136886026,-0.00186425444011088
LH_SalVentAttn_Med_7,0.0198287717396775,0.00713438077574274
LH_Limbic_OFC_1,0.128820819543925,0.02675658545298
LH_Limbic_OFC_1,0.136607004859722,0.0412679174712424
LH_Limbic_OFC_1,-0.159485982033181,-0.0812962854256714
LH_Limbic_OFC_1,0.153079191218926,0.0418876276059748
LH_Limbic_OFC_1,0.121036859244606,0.0330644177174286
LH_Limbic_OFC_1,-0.15537496327442,0.0377496923618906
LH_Limbic_OFC_1,0.18561121675614,0.0202847912707349
LH_Limbic_OFC_1,0.0519281847792971,-0.0486974674464005
LH_Limbic_OFC_1,0.0783426561402778,-0.0419138912701542
LH_Limbic_OFC_1,0.0164579953847249,0.0564317698094355
LH_Limbic_OFC_1,-0.759831601187042,-0.603241785089022
LH_Limbic_OFC_1,0.0989139545129341,0.00677046879839118
LH_Limbic_OFC_1,-0.138442601395022,-0.0534541435047083
LH_Limbic_OFC_1,-0.389042331619152,-0.0125166992361139
LH_Limbic_OFC_1,0.0394078434865023,0.0320997192209302
LH_Limbic_OFC_1,0.128200219552853,0.0274734871331875
LH_Limbic_OFC_1,0.017836730188566,0.0153897958479227
LH_Limbic_OFC_1,0.0819752429114054,0.0263578331622379
LH_Limbic_OFC_1,-0.149382984480258,-0.080567928290627
LH_Limbic_OFC_1,-0.0768465188264594,0.0164193900164892
LH_Limbic_OFC_1,0.0319037996009549,-0.0240286935952488
LH_Limbic_OFC_1,-0.00173270649335056,-0.0149349068454031
LH_Limbic_OFC_1,-0.463440356449303,-0.157546181322499
LH_Limbic_OFC_1,0.0627757904924252,0.0334426516171407
LH_Limbic_OFC_1,-0.307585288621463,0.0439546461444255
LH_Limbic_OFC_1,0.11895225025557,0.00794836606496928
LH_Limbic_OFC_1,-0.21143181601968,0.0296086700833005
LH_Limbic_OFC_1,-0.0838609749411675,-0.041753916078178
LH_Limbic_OFC_1,0.160635132020442,0.0481751779489858
LH_Limbic_OFC_1,0.0879260094886643,-0.00764156399855213
LH_Limbic_OFC_1,0.112594303447898,0.0301154898493148
LH_Limbic_OFC_1,-0.00559975217849695,-0.00827895405784207
LH_Limbic_OFC_1,0.140087778613121,0.0337381880176151
LH_Limbic_OFC_1,0.104271291752637,0.0318117272349286
LH_Limbic_OFC_1,0.0457911454598372,-0.0349698722925054
LH_Limbic_OFC_1,-0.121809676337141,0.0220842954215406
LH_Limbic_OFC_1,0.126716717541692,0.0323640580946403
LH_Limbic_OFC_1,0.0762332616664747,0.00875261848967903
LH_Limbic_OFC_1,0.150135960008459,0.0317253923756319
LH_Limbic_OFC_1,0.044766723798216,0.00671653464139965
LH_Limbic_OFC_1,0.139568528174362,0.0332911901162763
LH_Limbic_OFC_1,0.0707725901177913,0.0236979657613278
LH_Limbic_OFC_1,-0.136371695120588,-0.122437666460815
LH_Limbic_OFC_1,-0.0918406090831023,-0.16516048680169
LH_Limbic_OFC_1,0.204762425544328,0.0579425213510306
LH_Limbic_OFC_1,-0.198469431277724,-0.00217498388142266
LH_Limbic_OFC_1,0.00404499610461756,0.0318332865016694
LH_Limbic_OFC_1,-0.0299523744394167,-0.00403728494601113
LH_Limbic_OFC_1,0.131685198442467,0.033628239918101
LH_Limbic_OFC_1,0.0479186307268479,0.0435361189350225
LH_Limbic_OFC_1,0.0893372891828357,0.0208181897095038
LH_Limbic_OFC_1,0.0865454097259067,0.0259152465224363
LH_Limbic_OFC_1,-0.0766866711870173,0.0316231809416162
LH_Limbic_OFC_1,0.023736202936618,-0.0464750343588614
LH_Limbic_OFC_2,0.0554118577289798,0.00507387487456166
LH_Limbic_OFC_2,-0.0441451774193347,0.000791465838800999
LH_Limbic_OFC_2,-0.0301955640423299,0.00755220146404088
LH_Limbic_OFC_2,0.0336294305099897,0.0274032310590585
LH_Limbic_OFC_2,0.0592237707020502,0.0112006240713184
LH_Limbic_OFC_2,-0.0276785324193411,0.00817795450711991
LH_Limbic_OFC_2,0.0555257504344275,0.0134794435238725
LH_Limbic_OFC_2,-0.0745426919700606,-0.0629321522761942
LH_Limbic_OFC_2,-0.0312615351782413,-0.0454417082095638
LH_Limbic_OFC_2,-0.127083497377937,0.0138172027361124
LH_Limbic_OFC_2,-0.0309256436691644,-0.0164472188748502
LH_Limbic_OFC_2,0.0700046920637897,0.0302428944929054
LH_Limbic_OFC_2,0.0465045074132871,0.0119746008631303
LH_Limbic_OFC_2,0.0356467394562728,0.0426472301251195
LH_Limbic_OFC_2,0.00216454858081282,-0.0132753486014352
LH_Limbic_OFC_2,-0.00104304046443501,-0.0102561456804277
LH_Limbic_OFC_2,0.0414554178949045,0.0119901783360708
LH_Limbic_OFC_2,0.0529287886029587,-0.00536311256954484
LH_Limbic_OFC_2,0.0352796986726692,0.0091483962235044
LH_Limbic_OFC_2,-0.103774535474115,0.000649875726215939
LH_Limbic_OFC_2,0.0407785891523474,0.0362489268705265
LH_Limbic_OFC_2,-0.0111758479550383,0.027543951382333
LH_Limbic_OFC_2,-0.201251417380606,-0.146648041951103
LH_Limbic_OFC_2,-0.00898890659330523,0.0166827977689193
LH_Limbic_OFC_2,-0.0408501752065839,-0.0244474115264151
LH_Limbic_OFC_2,0.0477204749263765,0.0125642317744584
LH_Limbic_OFC_2,0.0383847110291332,0.00722636021655429
LH_Limbic_OFC_2,-0.0607743434822997,-0.0488064742399299
LH_Limbic_OFC_2,0.0643238918900625,0.0167231741506346
LH_Limbic_OFC_2,0.0402481106536329,0.0110344695664083
LH_Limbic_OFC_2,-0.00849364981975459,-0.0187500600308587
LH_Limbic_OFC_2,0.0458474518118018,0.0241479743983161
LH_Limbic_OFC_2,0.0131345883662429,-0.00208900431310938
LH_Limbic_OFC_2,0.0656254824500458,0.0251702730957086
LH_Limbic_OFC_2,-0.0719481268837734,0.0171577443461354
LH_Limbic_OFC_2,0.0282956451529655,0.00479320968750262
LH_Limbic_OFC_2,-0.0611289808709761,-0.0501114602100945
LH_Limbic_OFC_2,0.0463511904392766,-0.000103918352143025
LH_Limbic_OFC_2,0.0486854636434777,0.0140409453741796
LH_Limbic_OFC_2,-0.290663750943894,0.042706249850323
LH_Limbic_OFC_2,0.0348297719233378,0.00908007052236628
LH_Limbic_OFC_2,0.0422009575899559,-0.00414587529964663
LH_Limbic_OFC_2,0.0479648564962065,0.0130778697280648
LH_Limbic_OFC_2,-0.00961597999620305,-0.0137073186964154
LH_Limbic_OFC_2,-0.00537818035021531,0.0453416074097389
LH_Limbic_OFC_2,0.000992452700517094,0.0110951601828764
LH_Limbic_OFC_2,0.00582002515576782,-0.00637211783875518
LH_Limbic_OFC_2,0.0289806756404495,-0.0120680510514889
LH_Limbic_OFC_2,0.0293865420781246,-0.0136981434459809
LH_Limbic_OFC_2,0.0386784986918135,0.0110846997008633
LH_Limbic_OFC_2,-0.00628073877119295,-0.00495317048222665
LH_Limbic_OFC_2,0.0104329229808411,0.00506724168646345
LH_Limbic_OFC_2,-0.0299728513524926,-0.0160321552348307
LH_Limbic_OFC_2,0.00967738869343518,0.0132596035868845
LH_Limbic_OFC_3,0.106014126555177,0.0474799301468862
LH_Limbic_OFC_3,0.121791875859482,-0.0337661568968803
LH_Limbic_OFC_3,-0.135693207730479,-0.0481907210225797
LH_Limbic_OFC_3,-1.54642584801892,-0.325652858471686
LH_Limbic_OFC_3,0.00582773267349013,0.0343241085697189
LH_Limbic_OFC_3,0.0278859264382512,0.0649820723472045
LH_Limbic_OFC_3,0.338916554919823,0.0816835074235368
LH_Limbic_OFC_3,-0.0156984164082916,-0.0225794443610893
LH_Limbic_OFC_3,-0.0936062117361447,0.0196873431543709
LH_Limbic_OFC_3,-0.12716096281778,0.0619158738489225
LH_Limbic_OFC_3,-0.712414490989801,0.104788584082687
LH_Limbic_OFC_3,0.286788001131337,0.0490272601493252
LH_Limbic_OFC_3,0.220394034033184,0.0432479787269287
LH_Limbic_OFC_3,-0.580618260399979,-0.173759685310303
LH_Limbic_OFC_3,0.297401189296635,0.0580772633854853
LH_Limbic_OFC_3,0.148461490464501,0.035865514644097
LH_Limbic_OFC_3,-0.0299702688157497,0.0233200575266302
LH_Limbic_OFC_3,0.182278749948002,-0.0533262852681194
LH_Limbic_OFC_3,-0.0949464852983778,0.0311514883123869
LH_Limbic_OFC_3,0.189538110008616,0.056564652743589
LH_Limbic_OFC_3,-0.0198041405509042,0.0462802708433615
LH_Limbic_OFC_3,0.151729759067466,0.0521953811982667
LH_Limbic_OFC_3,-0.465886979771348,-0.271060048382384
LH_Limbic_OFC_3,0.183898550515699,0.00548822865285309
LH_Limbic_OFC_3,-0.222320192009369,0.00411390613518348
LH_Limbic_OFC_3,-0.0958147824385702,-0.012753745889728
LH_Limbic_OFC_3,-0.0108354741620693,0.0950992438002623
LH_Limbic_OFC_3,-0.0618837310941568,0.0241624812018437
LH_Limbic_OFC_3,0.282421088030074,0.0268743331060416
LH_Limbic_OFC_3,0.221705963363158,0.011679951437297
LH_Limbic_OFC_3,0.0887399088677316,0.0191489152482603
LH_Limbic_OFC_3,0.243015222341423,0.0230087237364187
LH_Limbic_OFC_3,-0.109543464895297,0.0906184951735383
LH_Limbic_OFC_3,-1.07745019991479,-0.133073464557213
LH_Limbic_OFC_3,0.23707670242583,-0.0548700714651469
LH_Limbic_OFC_3,0.289354143061588,0.0487693311401035
LH_Limbic_OFC_3,0.141240598898701,0.0765759621449726
LH_Limbic_OFC_3,0.283831182355573,0.0561138755045199
LH_Limbic_OFC_3,0.227614754843923,0.0356747254719943
LH_Limbic_OFC_3,0.267345450588887,0.125732710620913
LH_Limbic_OFC_3,0.189453897777106,0.0342068793846353
LH_Limbic_OFC_3,0.2451985480053,0.0778565564784229
LH_Limbic_OFC_3,-0.0475807274679364,-0.0878335037845842
LH_Limbic_OFC_3,-0.567211491071849,-0.599125113241544
LH_Limbic_OFC_3,0.314169739854522,0.0673174734616336
LH_Limbic_OFC_3,0.136139055720238,-0.0313660628122212
LH_Limbic_OFC_3,0.22721513081777,0.0728334900558834
LH_Limbic_OFC_3,0.101539316385206,0.0549880268849899
LH_Limbic_OFC_3,0.122064984983601,-0.0292607590992368
LH_Limbic_OFC_3,0.200644642803199,0.0654875439995973
LH_Limbic_OFC_3,0.085526169471727,0.0767247722048277
LH_Limbic_OFC_3,-0.359078936923467,0.0510361590888274
LH_Limbic_OFC_3,0.14682644310302,0.0550802593536531
LH_Limbic_OFC_3,-0.049740748576275,0.0430289928051935
LH_Limbic_OFC_4,0.168747015335905,0.0316460983928718
LH_Limbic_OFC_4,0.0258050463203096,0.0261361217137909
LH_Limbic_OFC_4,-0.367788302968653,-0.17483038113615
LH_Limbic_OFC_4,0.0043981251072151,0.021188850577741
LH_Limbic_OFC_4,0.0656685271412616,0.027308082251234
LH_Limbic_OFC_4,-0.0787343843871662,0.0942265065508834
LH_Limbic_OFC_4,0.202067495759178,0.0250443210597878
LH_Limbic_OFC_4,0.00223430005840247,-0.0106850429054014
LH_Limbic_OFC_4,0.0450570284296507,-0.0128875233590427
LH_Limbic_OFC_4,0.0422604376344577,0.00751787502564486
LH_Limbic_OFC_4,-1.04320382894432,-0.303115103906298
LH_Limbic_OFC_4,0.123933448809507,0.025558426252226
LH_Limbic_OFC_4,0.112807342026473,0.0179060255765734
LH_Limbic_OFC_4,-1.10902294231758,-0.141022162746608
LH_Limbic_OFC_4,0.10012150840003,0.0283724327648273
LH_Limbic_OFC_4,0.14647991102213,0.0264450579663747
LH_Limbic_OFC_4,0.0714802149966369,-0.0317985355894119
LH_Limbic_OFC_4,0.133600233863679,0.0245087862988089
LH_Limbic_OFC_4,0.022164320841526,0.019751549258282
LH_Limbic_OFC_4,0.0930383637411487,0.044297789814058
LH_Limbic_OFC_4,-0.384820416036439,0.0166271329334503
LH_Limbic_OFC_4,0.138022304682898,0.0231103301814467
LH_Limbic_OFC_4,0.0951958100603615,0.0229366996431355
LH_Limbic_OFC_4,0.0359451597164495,-0.0283250796581725
LH_Limbic_OFC_4,-0.228217731578224,0.0229945853200205
LH_Limbic_OFC_4,0.137208319057183,0.0290272576836218
LH_Limbic_OFC_4,0.0188309344360335,0.0399193740390291
LH_Limbic_OFC_4,-0.012139462146868,0.0706880559007674
LH_Limbic_OFC_4,0.127097457886325,0.0236037025973048
LH_Limbic_OFC_4,0.0917270272629918,-0.0150112379773292
LH_Limbic_OFC_4,0.17124546365087,0.0219508590605084
LH_Limbic_OFC_4,-0.0218966527353424,-0.108118727351937
LH_Limbic_OFC_4,0.0823063611127123,0.0227081454602471
LH_Limbic_OFC_4,0.00194360410602507,-0.0431423131922255
LH_Limbic_OFC_4,0.129657475090975,0.0557975181774597
LH_Limbic_OFC_4,0.0476380077600419,-0.0358092208078774
LH_Limbic_OFC_4,0.183891310113259,0.0248895012271152
LH_Limbic_OFC_4,0.0107466775691448,-0.0155396102536549
LH_Limbic_OFC_4,0.173547944630216,0.0285820518852105
LH_Limbic_OFC_4,0.136934197041425,0.0513565730205223
LH_Limbic_OFC_4,0.0381617531715454,0.0198427585375916
LH_Limbic_OFC_4,0.0587200414443817,-0.0185691457250161
LH_Limbic_OFC_4,-0.0118764163340043,0.0241638374197354
LH_Limbic_OFC_4,0.0549809625487863,0.0181211961444243
LH_Limbic_OFC_4,0.147517059351559,0.025064314152437
LH_Limbic_OFC_4,-0.0438950651407114,0.0342331998185294
LH_Limbic_OFC_4,0.0873286191085921,0.0393344012684624
LH_Limbic_OFC_4,0.149271618641057,0.0393220211525218
LH_Limbic_OFC_4,0.061872503885645,-0.0499434943261267
LH_Limbic_OFC_4,0.150224051180284,0.0277446439879172
LH_Limbic_OFC_4,0.220633526057444,0.0225802415271326
LH_Limbic_OFC_4,0.0892848016693311,0.0267844833926163
LH_Limbic_OFC_4,0.0476615763948216,-0.0460041987164623
LH_Limbic_OFC_4,0.0685606494988643,-0.00113116520930327
LH_Limbic_OFC_5,0.0760072026232062,0.0291978208897104
LH_Limbic_OFC_5,0.126237652493517,0.0169929636235313
LH_Limbic_OFC_5,-0.00836728103480494,0.00671719305413757
LH_Limbic_OFC_5,-0.183809718539011,0.0418078137382132
LH_Limbic_OFC_5,0.133344814977734,0.0282820412332524
LH_Limbic_OFC_5,-0.13375168879316,-0.117788654533112
LH_Limbic_OFC_5,0.0656897879078464,0.00122947390225588
LH_Limbic_OFC_5,0.0730454843202384,0.0272499721583881
LH_Limbic_OFC_5,0.0956043792738044,0.0041384259365156
LH_Limbic_OFC_5,-0.916552221034881,-0.218924715254123
LH_Limbic_OFC_5,-0.0413153583175086,0.0895796250844832
LH_Limbic_OFC_5,0.086651758155107,-0.00626460403812337
LH_Limbic_OFC_5,-0.0790827784126872,-0.0301217036567448
LH_Limbic_OFC_5,0.0939234760230412,0.013465213572562
LH_Limbic_OFC_5,0.106447974041418,-0.00155088116120437
LH_Limbic_OFC_5,-0.0759946124114626,0.0423569841564962
LH_Limbic_OFC_5,-0.0163395263916721,0.0567066101114083
LH_Limbic_OFC_5,-0.0279341190265485,-0.106249087667338
LH_Limbic_OFC_5,0.12062303619562,0.0200611716154055
LH_Limbic_OFC_5,0.0685896475062067,0.0261709833353001
LH_Limbic_OFC_5,0.0569623579294258,0.036857780348581
LH_Limbic_OFC_5,0.0181712835789692,0.0241690337154468
LH_Limbic_OFC_5,-0.333845114655714,0.0219754723711552
LH_Limbic_OFC_5,0.0336310799454495,0.000914290388198014
LH_Limbic_OFC_5,-0.0618540479435281,0.0139244509935065
LH_Limbic_OFC_5,0.125618999046826,0.0258874012127499
LH_Limbic_OFC_5,-0.0905397825615542,-0.0330001042384522
LH_Limbic_OFC_5,0.12476480314587,0.0353954960019454
LH_Limbic_OFC_5,0.140524503113859,0.0306974594786848
LH_Limbic_OFC_5,0.0868245000652213,0.00601389728371849
LH_Limbic_OFC_5,-0.141405396527255,-0.0937181906733998
LH_Limbic_OFC_5,-0.00932707733843402,0.0708117928342769
LH_Limbic_OFC_5,0.0651127774458357,0.0316685617346659
LH_Limbic_OFC_5,0.130724127294398,0.0293555744386534
LH_Limbic_OFC_5,0.0109892916080366,0.0218663898937243
LH_Limbic_OFC_5,0.125040837603314,0.0304160449506451
LH_Limbic_OFC_5,0.0106690068107182,-0.0160992796740366
LH_Limbic_OFC_5,0.0746331470560986,0.0141550401521473
LH_Limbic_OFC_5,0.0819654702393151,-0.0200878270556269
LH_Limbic_OFC_5,0.114045039103046,0.0147114313109364
LH_Limbic_OFC_5,0.0754897178907312,-0.0103164878111769
LH_Limbic_OFC_5,0.0767216666024745,0.0104299801676022
LH_Limbic_OFC_5,0.0532043057662133,-0.027533674839597
LH_Limbic_OFC_5,-0.0483311780656378,-0.0299205393062881
LH_Limbic_OFC_5,0.114439386519863,0.0249817847079602
LH_Limbic_OFC_5,-0.298975613859558,0.0384414388031514
LH_Limbic_OFC_5,0.0746442829371403,0.000779155318903678
LH_Limbic_OFC_5,0.0534206874512631,-0.0018025421531417
LH_Limbic_OFC_5,0.128820284002845,0.0271539364780611
LH_Limbic_OFC_5,0.0178457607514452,-0.0269521335876975
LH_Limbic_OFC_5,0.122146135568723,0.0199327534396309
LH_Limbic_OFC_5,0.0786076689944531,0.0292676628150044
LH_Limbic_OFC_5,0.0780584474196944,0.0235026123524467
LH_Limbic_OFC_5,-0.186234607966833,-0.0366766319024922
LH_Limbic_TempPole_1,0.282817761931225,0.105132763576395
LH_Limbic_TempPole_1,-0.228934251209021,-0.142565213992697
LH_Limbic_TempPole_1,-0.588567426085,-0.363955608190681
LH_Limbic_TempPole_1,0.212911722141882,-0.0372652144074755
LH_Limbic_TempPole_1,0.308395398857219,0.0774880169825523
LH_Limbic_TempPole_1,0.195306856807142,0.140413442329434
LH_Limbic_TempPole_1,0.12475018748636,0.0867859740320712
LH_Limbic_TempPole_1,0.154339153283365,0.0982938130685247
LH_Limbic_TempPole_1,-0.0571250702464581,0.0998232609153378
LH_Limbic_TempPole_1,-0.971983304519495,-0.62461742927713
LH_Limbic_TempPole_1,-0.0232558575092576,0.142915060350125
LH_Limbic_TempPole_1,-0.0186558178574631,-0.18949465117351
LH_Limbic_TempPole_1,-1.09331654919737,-1.04204244150018
LH_Limbic_TempPole_1,0.222918974782763,0.0400814175333557
LH_Limbic_TempPole_1,0.311941108158076,0.105941932368081
LH_Limbic_TempPole_1,0.072114025187446,0.0139348184962604
LH_Limbic_TempPole_1,0.347519922873174,0.160500919704169
LH_Limbic_TempPole_1,0.16405615502977,0.0725864746338607
LH_Limbic_TempPole_1,0.271639422201778,0.100652916351852
LH_Limbic_TempPole_1,-0.383831852709325,0.103961485295897
LH_Limbic_TempPole_1,-0.18199167467194,-0.119669607157388
LH_Limbic_TempPole_1,0.226737274060076,0.045579490146292
LH_Limbic_TempPole_1,-2.95549875614161,-1.26164635907085
LH_Limbic_TempPole_1,-0.579010598493336,-0.137583700571244
LH_Limbic_TempPole_1,-1.67848330221394,0.0523328312482586
LH_Limbic_TempPole_1,0.300150657110371,0.0781753705966762
LH_Limbic_TempPole_1,0.303364161793587,0.0995160230017738
LH_Limbic_TempPole_1,-0.571200219676414,-0.342577556259084
LH_Limbic_TempPole_1,0.33244849041298,0.0924442465864538
LH_Limbic_TempPole_1,0.0434831554177151,0.0712122611932304
LH_Limbic_TempPole_1,-0.519076553900712,-0.193375199755198
LH_Limbic_TempPole_1,0.162735720297831,0.0738766459254198
LH_Limbic_TempPole_1,-0.0862435970352128,0.0149492169551173
LH_Limbic_TempPole_1,-0.644751007133942,-0.504579978816082
LH_Limbic_TempPole_1,0.281503653783992,0.107494906077174
LH_Limbic_TempPole_1,0.267792192914457,0.0999602344797852
LH_Limbic_TempPole_1,0.277981083078971,0.0778228574923664
LH_Limbic_TempPole_1,0.0119203855123508,-0.114621352440678
LH_Limbic_TempPole_1,0.187645690920473,0.0618806038439278
LH_Limbic_TempPole_1,0.163538299311057,0.0830977741100475
LH_Limbic_TempPole_1,0.288845344988369,0.0955100773228667
LH_Limbic_TempPole_1,0.340033724652479,0.100252219936799
LH_Limbic_TempPole_1,0.268449371639683,0.102501105430377
LH_Limbic_TempPole_1,0.211284835135597,0.0824299761881816
LH_Limbic_TempPole_1,0.101358896298602,-0.0534611264794608
LH_Limbic_TempPole_1,0.174482225300011,0.0978861349059248
LH_Limbic_TempPole_1,0.0345491402503813,-0.0880558590780311
LH_Limbic_TempPole_1,0.00688771172953639,0.184561312020411
LH_Limbic_TempPole_1,0.33466086045654,0.107722527057619
LH_Limbic_TempPole_1,0.0413226182216034,-0.0589089040124946
LH_Limbic_TempPole_1,0.238342114309058,0.127767173445884
LH_Limbic_TempPole_1,0.113592038879144,0.0659273632694388
LH_Limbic_TempPole_1,-0.558171801915561,-0.249761329605556
LH_Limbic_TempPole_1,0.396251880921337,0.124064385601481
LH_Limbic_TempPole_2,0.0443421360410215,0.0146567040018282
LH_Limbic_TempPole_2,-0.0990365286912636,-0.0802316430594248
LH_Limbic_TempPole_2,0.0674868504062593,0.0465926682247426
LH_Limbic_TempPole_2,0.0379878111699313,0.0242731209576649
LH_Limbic_TempPole_2,0.115501685165631,0.0494227080003696
LH_Limbic_TempPole_2,0.0623071505474028,0.0331424685554177
LH_Limbic_TempPole_2,0.0840587150567778,0.0423481186908684
LH_Limbic_TempPole_2,0.105943060489831,0.0455080657118988
LH_Limbic_TempPole_2,0.0974534840494898,0.0406256161370396
LH_Limbic_TempPole_2,0.144704716683467,0.160088395573975
LH_Limbic_TempPole_2,0.0810171240597336,0.0365869424693088
LH_Limbic_TempPole_2,0.0791360706235289,0.0251272791660613
LH_Limbic_TempPole_2,0.048453854555711,0.054416199537107
LH_Limbic_TempPole_2,-0.373911917202341,-0.282080091376898
LH_Limbic_TempPole_2,0.0593118093738721,0.00810654966185399
LH_Limbic_TempPole_2,0.0426369234584162,0.0238900003664486
LH_Limbic_TempPole_2,0.0810599999577251,0.0584005987084287
LH_Limbic_TempPole_2,0.0969596543092793,0.057516897493973
LH_Limbic_TempPole_2,0.0952800488850157,0.055373440991964
LH_Limbic_TempPole_2,0.0149557517623758,0.0245073724403519
LH_Limbic_TempPole_2,0.00797628404807615,-0.0144899247546849
LH_Limbic_TempPole_2,0.0217785154132897,0.00518047847353192
LH_Limbic_TempPole_2,0.0232400469606913,0.0307615761032674
LH_Limbic_TempPole_2,-0.0290797220201445,0.034327744274457
LH_Limbic_TempPole_2,-1.05875844396743,-0.430874761932798
LH_Limbic_TempPole_2,0.063104119109211,0.0288624034936512
LH_Limbic_TempPole_2,0.0103917301322224,-0.0362256513933712
LH_Limbic_TempPole_2,0.114803877834453,0.0849312386012912
LH_Limbic_TempPole_2,0.101138420442499,0.045035127036946
LH_Limbic_TempPole_2,0.0974047927654697,0.0510769461837268
LH_Limbic_TempPole_2,0.0822162237979276,0.042176482147049
LH_Limbic_TempPole_2,0.0741990422176505,0.0441720910743059
LH_Limbic_TempPole_2,0.00361155635024688,0.030031960481603
LH_Limbic_TempPole_2,-0.0384350240037759,0.016370971630153
LH_Limbic_TempPole_2,0.108395985718987,0.0503899955878198
LH_Limbic_TempPole_2,0.0770584100734821,0.0319670566823661
LH_Limbic_TempPole_2,-0.251974377249976,-0.125861779033534
LH_Limbic_TempPole_2,0.00545284384957134,0.00431136774608637
LH_Limbic_TempPole_2,0.117533607900841,0.0444730955805968
LH_Limbic_TempPole_2,-0.0927326470067579,-0.0615433267373996
LH_Limbic_TempPole_2,0.100552964592175,0.0422415831622237
LH_Limbic_TempPole_2,0.101694905400856,0.0429150246457
LH_Limbic_TempPole_2,0.0667626672640401,0.0190017160888837
LH_Limbic_TempPole_2,0.0328397517191938,-0.0117014986881997
LH_Limbic_TempPole_2,0.0708051738198758,0.0259891598209807
LH_Limbic_TempPole_2,0.087505199960938,0.0577213842699662
LH_Limbic_TempPole_2,0.0741454102055722,0.0424700314773788
LH_Limbic_TempPole_2,0.0970599232421393,0.0337982053981921
LH_Limbic_TempPole_2,0.0848888687875669,0.04411258527153
LH_Limbic_TempPole_2,0.086267458795798,0.0505416456270279
LH_Limbic_TempPole_2,0.00392418097045488,0.000966236553445313
LH_Limbic_TempPole_2,0.124916039264821,0.0573610532716133
LH_Limbic_TempPole_2,-1.31203960769886,-0.931577009672685
LH_Limbic_TempPole_2,0.010358199524565,0.0488424644400578
LH_Limbic_TempPole_3,0.0874286799835455,0.0231200077885476
LH_Limbic_TempPole_3,-0.196587572962313,-0.0868646405665527
LH_Limbic_TempPole_3,-0.0774313184049614,-0.0690559140239593
LH_Limbic_TempPole_3,0.0991130597820619,0.0650037361835712
LH_Limbic_TempPole_3,0.0965804173885883,0.0523000537962886
LH_Limbic_TempPole_3,-0.0547141009151594,-0.0514705270964911
LH_Limbic_TempPole_3,0.125522205660352,0.0193727139084036
LH_Limbic_TempPole_3,0.110658127958463,0.0561115672921543
