parcel,multi,univa
LH_Limbic_TempPole_2,0.0230389545245089,0.226533216508216
LH_Limbic_TempPole_2,0.541599746217847,0.227308914775483
LH_Limbic_TempPole_2,0.279524564402729,0.110575607793
LH_Limbic_TempPole_2,-0.230260982705273,-0.0590331997456528
LH_Limbic_TempPole_2,0.0589717886847478,0.068650273815477
LH_Limbic_TempPole_2,-5.1085251260966,-1.61803310940107
LH_Limbic_TempPole_2,-0.0534873095867239,-0.285474061393346
LH_Limbic_TempPole_2,0.0568128819232125,0.0634843663776982
LH_Limbic_TempPole_2,-0.302662724241641,0.0650056562073502
LH_Limbic_TempPole_2,0.0153795258155675,0.0605272307604077
LH_Limbic_TempPole_2,-0.248807043733693,0.0162477446121865
LH_Limbic_TempPole_2,0.168168695375491,0.0152631567536311
LH_Limbic_TempPole_2,-0.222952326396361,-0.0296730347971012
LH_Limbic_TempPole_2,-0.000184478191323056,0.0491942622865763
LH_Limbic_TempPole_2,0.0351772391644737,0.0320667854426148
LH_Limbic_TempPole_2,-0.0547893390317641,0.0997824551810844
LH_Limbic_TempPole_2,0.0163392320907008,0.0361999491055677
LH_Limbic_TempPole_2,-0.0718932653192455,-0.0384547372881421
LH_Limbic_TempPole_2,0.250015626132641,0.127350451208171
LH_Limbic_TempPole_2,0.112970260366959,0.00102733150162127
LH_Limbic_TempPole_2,-0.0168458610013019,0.0560450053774851
LH_Limbic_TempPole_2,-0.590175532844351,0.0337644857651349
LH_Limbic_TempPole_2,-0.0268355534213238,-0.00779098258872175
LH_Limbic_TempPole_3,-2.04690640826881,-0.440167662998222
LH_Limbic_TempPole_3,-0.13555416093933,0.191559921731416
LH_Limbic_TempPole_3,-1.75856382900236,-0.374724231827836
LH_Limbic_TempPole_3,0.329385542404133,0.17996207937965
LH_Limbic_TempPole_3,-0.121125433441397,0.171912332902055
LH_Limbic_TempPole_3,0.205522591210152,0.321959364121692
LH_Limbic_TempPole_3,-2.35996162854739,-2.15030306937012
LH_Limbic_TempPole_3,-0.412980705437405,0.290607044463602
LH_Limbic_TempPole_3,-0.674134091748793,0.114590208263156
LH_Limbic_TempPole_3,0.301158599141194,0.164755491838922
LH_Limbic_TempPole_3,0.564951761809059,0.18174264478985
LH_Limbic_TempPole_3,-0.204965874151836,0.190130269715676
LH_Limbic_TempPole_3,-0.0583910975165853,0.0705676423777138
LH_Limbic_TempPole_3,-5.62317041190957,-1.5882624750443
LH_Limbic_TempPole_3,0.263907881273833,0.201314724146642
LH_Limbic_TempPole_3,-0.240631576165846,-0.0300598235235647
LH_Limbic_TempPole_3,-0.187743176112907,0.171358539082786
LH_Limbic_TempPole_3,-1.7515604290876,-0.16399461596224
LH_Limbic_TempPole_3,-1.27539602191318,-0.659883082794589
LH_Limbic_TempPole_3,-1.16163664257439,0.0763656067793155
LH_Limbic_TempPole_3,-1.23499656036383,-0.728761343615493
LH_Limbic_TempPole_3,-0.233937966786329,0.171915507059508
LH_Limbic_TempPole_3,-2.18274661998234,-0.248107573375809
LH_Limbic_TempPole_3,-6.4397381908726,-2.32126660490206
LH_Limbic_TempPole_3,-1.02824093520152,0.0518431898857707
LH_Limbic_TempPole_3,0.156403196755904,0.185339121228375
LH_Limbic_TempPole_3,0.120996662467835,0.154353129058532
LH_Limbic_TempPole_3,-0.344290481964654,-0.0738777842479291
LH_Limbic_TempPole_3,-1.07672287521244,-0.328289647295457
LH_Limbic_TempPole_3,-1.01854959718323,-0.804038640724699
LH_Limbic_TempPole_3,0.0882464625840176,0.197988836094832
LH_Limbic_TempPole_3,-0.299810020317469,0.240818003078132
LH_Limbic_TempPole_3,0.32219779821446,0.217360074318869
LH_Limbic_TempPole_3,0.0789751501824733,0.100006402495534
LH_Limbic_TempPole_3,-0.333742126738879,0.187123125981689
LH_Limbic_TempPole_3,0.084415261884333,0.156781575829822
LH_Limbic_TempPole_3,-1.75705978776515,-0.31931556590192
LH_Limbic_TempPole_3,-0.878969978334673,-0.581515561234086
LH_Limbic_TempPole_3,-0.18767947331483,0.142334020108038
LH_Limbic_TempPole_3,0.0720031730496076,0.182503043940906
LH_Limbic_TempPole_3,0.0798706755865421,0.0940919129435561
LH_Limbic_TempPole_3,-0.12631402625584,-0.0975835767401079
LH_Limbic_TempPole_3,-1.31696897366774,-0.610624943676169
LH_Limbic_TempPole_3,-0.114894623082148,0.116212934413234
LH_Limbic_TempPole_3,-0.0785102064385109,0.184287852186329
LH_Limbic_TempPole_3,0.327078397235893,0.164134224201459
LH_Limbic_TempPole_3,-0.638711847027887,0.188688084211043
LH_Limbic_TempPole_3,-0.184949110729728,0.17856259679711
LH_Limbic_TempPole_3,-3.61689353126412,-2.49359789902076
LH_Limbic_TempPole_3,-0.594774583049867,0.0475263051361304
LH_Limbic_TempPole_3,0.357599939648955,0.139044198385584
LH_Limbic_TempPole_3,-0.859209195796978,-0.151216455713398
LH_Limbic_TempPole_3,-1.34434880839932,-0.0340192871569834
LH_Limbic_TempPole_3,-0.0738916253432759,0.152106669826833
LH_Limbic_TempPole_4,-2.9257389916159,-0.399944522514903
LH_Limbic_TempPole_4,-1.72113898951796,-0.283963690061361
LH_Limbic_TempPole_4,-2.32047843607328,-0.176419187826851
LH_Limbic_TempPole_4,1.90332632074847,0.624754559132803
LH_Limbic_TempPole_4,-4.14708779214041,-0.477164786036363
LH_Limbic_TempPole_4,-2.18974491712803,0.181058301472385
LH_Limbic_TempPole_4,-0.798206418352782,-0.454495667601984
LH_Limbic_TempPole_4,-2.06192123400364,-0.396383800949716
LH_Limbic_TempPole_4,-2.6553089709995,-0.418535826402076
LH_Limbic_TempPole_4,-2.98455278903271,-0.841096167727673
LH_Limbic_TempPole_4,-0.251574791598507,0.0636621772795231
LH_Limbic_TempPole_4,-2.30905958278804,-0.373185382642093
LH_Limbic_TempPole_4,-1.31365488068292,0.108142821212279
LH_Limbic_TempPole_4,-5.29114895389199,-1.68767233429512
LH_Limbic_TempPole_4,-2.88818258413774,-0.394323827115716
LH_Limbic_TempPole_4,-2.21077483288938,-0.434502450141209
LH_Limbic_TempPole_4,-2.71074394903257,-0.376727384847064
LH_Limbic_TempPole_4,-1.5338154574346,-0.220775594810649
LH_Limbic_TempPole_4,-5.95518246020249,-0.825929630769792
LH_Limbic_TempPole_4,-2.74889301658258,-0.321678972229176
LH_Limbic_TempPole_4,-3.29225000726704,-0.575780859626367
LH_Limbic_TempPole_4,-1.24948511152309,-0.0750295755083198
LH_Limbic_TempPole_4,-0.436183356413182,0.192153527966639
LH_Limbic_TempPole_4,-6.39098397413919,-1.66241690843549
LH_Limbic_TempPole_4,-2.79481405268467,-0.357473705577723
LH_Limbic_TempPole_4,-2.86901207905703,-0.37269941757247
LH_Limbic_TempPole_4,-1.70328172615882,-0.0550818954338046
LH_Limbic_TempPole_4,-0.753379852224187,-0.268026259777253
LH_Limbic_TempPole_4,-3.27621359289912,-0.438139172422791
LH_Limbic_TempPole_4,-1.75692180370244,-0.610363056395917
LH_Limbic_TempPole_4,-1.58824093287228,0.192450282619877
LH_Limbic_TempPole_4,-0.601415196093079,-0.580734761881037
LH_Limbic_TempPole_4,0.372095666684034,0.685434584835255
LH_Limbic_TempPole_4,-2.58989969459675,-0.451104612081058
LH_Limbic_TempPole_4,-1.14465981065558,-0.393155125462916
LH_Limbic_TempPole_4,-3.54915155909478,-0.948270795980629
LH_Limbic_TempPole_4,-3.43288533800518,-0.407034863377651
LH_Limbic_TempPole_4,-1.49287435356682,-0.337857963339336
LH_Limbic_TempPole_4,-2.32700395480125,-0.251604419439208
LH_Limbic_TempPole_4,-2.51874774775399,-0.339647967545237
LH_Limbic_TempPole_4,-2.48877083725839,-0.380790849190418
LH_Limbic_TempPole_4,-2.41191004165606,-0.596730381552086
LH_Limbic_TempPole_4,-0.518695150908449,-0.363521596011736
LH_Limbic_TempPole_4,-2.53579454413432,-0.328098365019516
LH_Limbic_TempPole_4,-2.24442631364844,-0.384440413045504
LH_Limbic_TempPole_4,-2.12255545435267,-0.382556620838664
LH_Limbic_TempPole_4,-2.82583049284863,-0.417317784513905
LH_Limbic_TempPole_4,-2.51938059594309,-0.361821527042314
LH_Limbic_TempPole_4,-2.27785529427721,-0.799789456645515
LH_Limbic_TempPole_4,-2.17828632809529,-0.537400375835756
LH_Limbic_TempPole_4,-2.08709093970405,-0.33544379985328
LH_Limbic_TempPole_4,-2.21171268574179,-0.632966549059647
LH_Limbic_TempPole_4,-1.53145959264016,-0.462246055962739
LH_Limbic_TempPole_4,-2.91967521165595,-0.198068090660906
LH_Limbic_TempPole_5,-1.34141761924478,0.0154977830754037
LH_Limbic_TempPole_5,-0.377487277794411,0.00334460364195374
LH_Limbic_TempPole_5,-1.0269396561987,-0.026725336060991
LH_Limbic_TempPole_5,-0.89776863744214,-0.257509172314451
LH_Limbic_TempPole_5,-0.594547412275742,0.0356736494334046
LH_Limbic_TempPole_5,-0.772119871543925,0.0598517786188644
LH_Limbic_TempPole_5,-1.13645607376705,-0.31675823001381
LH_Limbic_TempPole_5,-0.574171502303302,-0.331914533605373
LH_Limbic_TempPole_5,-0.482213111799174,0.0184875945799095
LH_Limbic_TempPole_5,-0.346936126367629,-0.1360252144452
LH_Limbic_TempPole_5,-0.395611010340357,-0.0219447262980503
LH_Limbic_TempPole_5,-1.76542285499977,-0.0196155185332184
LH_Limbic_TempPole_5,-0.270867063078301,-0.0399717498938398
LH_Limbic_TempPole_5,-4.3799749304809,-1.21891388514954
LH_Limbic_TempPole_5,-0.439210359165842,-0.0433313156575564
LH_Limbic_TempPole_5,-0.868985511391071,-0.0466075922864231
LH_Limbic_TempPole_5,-0.433895392900003,-0.171841141660981
LH_Limbic_TempPole_5,-0.972101438967787,-0.0582391355767905
LH_Limbic_TempPole_5,-1.64693753226563,-0.579909599049198
LH_Limbic_TempPole_5,-0.425704782184692,0.095715786408874
LH_Limbic_TempPole_5,-0.160659660943494,0.108714201475021
LH_Limbic_TempPole_5,-0.632857124459726,-0.111071140236938
LH_Limbic_TempPole_5,-0.462075309423971,-0.123296691468689
LH_Limbic_TempPole_5,1.22751075583923,-0.0393918557006995
LH_Limbic_TempPole_5,-0.551727941522258,0.0284642137814157
LH_Limbic_TempPole_5,-0.522466135936349,-0.0125507073227898
LH_Limbic_TempPole_5,-1.06136014286764,-0.102135536500073
LH_Limbic_TempPole_5,-0.301536016437102,0.0382475795910224
LH_Limbic_TempPole_5,-0.771418923139766,-0.0700140178890113
LH_Limbic_TempPole_5,-0.532258187122636,-0.124348682216125
LH_Limbic_TempPole_5,-0.0932021918348125,-0.0825527290876725
LH_Limbic_TempPole_5,0.531632639470465,0.15331626390465
LH_Limbic_TempPole_5,-0.183896500792722,0.259156142849794
LH_Limbic_TempPole_5,-0.511088732830863,-0.0865666618206892
LH_Limbic_TempPole_5,-0.366636694388338,-0.0530062420278402
LH_Limbic_TempPole_5,-1.27740615313076,-0.0688345680203223
LH_Limbic_TempPole_5,-0.120129042671961,-0.132498231438711
LH_Limbic_TempPole_5,-0.346037890445273,-0.033100532482932
LH_Limbic_TempPole_5,-0.404244569724288,-0.0405889799507874
LH_Limbic_TempPole_5,-0.699319096106383,-0.03356713091504
LH_Limbic_TempPole_5,-0.395821118750791,-0.0510641589128342
LH_Limbic_TempPole_5,-0.343771452843433,-0.0203786356412325
LH_Limbic_TempPole_5,0.142524687528486,-0.0178515858193034
LH_Limbic_TempPole_5,-0.381511222940134,-0.0347379425159503
LH_Limbic_TempPole_5,-0.191184652863355,-0.029791276319554
LH_Limbic_TempPole_5,-0.366176731935271,-0.109776311268421
LH_Limbic_TempPole_5,-0.357852403853406,-0.0444292662952604
LH_Limbic_TempPole_5,-0.601010967065233,-0.0615229010175651
LH_Limbic_TempPole_5,-4.7460172461241,-2.27174375260703
LH_Limbic_TempPole_5,0.089785232869771,0.130446865668032
LH_Limbic_TempPole_5,-0.711301547942788,-0.216153462606155
LH_Limbic_TempPole_5,-1.20733053302769,-0.404558470386711
LH_Limbic_TempPole_5,-0.307971883302248,-0.0371973590910355
LH_Limbic_TempPole_5,-0.305216528398387,0.0481041777447493
LH_Limbic_TempPole_6,-0.157514616974719,0.0350021993241551
LH_Limbic_TempPole_6,-0.148119804007148,-0.0859469944723888
LH_Limbic_TempPole_6,0.254569486205624,0.105623448906378
LH_Limbic_TempPole_6,-0.220354106977766,-0.0612752449149697
LH_Limbic_TempPole_6,-0.150821029234572,-0.0720748258987209
LH_Limbic_TempPole_6,-0.65205755277414,-0.432930438989116
LH_Limbic_TempPole_6,-0.57674167007045,-0.51280370309907
LH_Limbic_TempPole_6,-0.00502488279535412,0.116872928643326
LH_Limbic_TempPole_6,-0.329263696149698,0.000856873063978596
LH_Limbic_TempPole_6,-0.0400866774178794,-0.0228947781173455
LH_Limbic_TempPole_6,0.171354773140758,0.188031091901168
LH_Limbic_TempPole_6,-0.150240303738828,0.000553872704413943
LH_Limbic_TempPole_6,-0.0469352317088763,-0.0241249828197541
LH_Limbic_TempPole_6,-0.912705655768542,-0.224413331962066
LH_Limbic_TempPole_6,-0.0422504176768977,0.0277800791868729
LH_Limbic_TempPole_6,-0.260760611219081,-0.032811588355584
LH_Limbic_TempPole_6,-0.000930156302534256,0.00603616304596157
LH_Limbic_TempPole_6,-1.84208987578784,-0.449168591200579
LH_Limbic_TempPole_6,-0.321936961208293,-0.180572620399077
LH_Limbic_TempPole_6,-0.298336573501871,0.106349791784802
LH_Limbic_TempPole_6,-0.799149905417597,-0.599110124860616
LH_Limbic_TempPole_6,0.0292415809793759,0.0344423860814645
LH_Limbic_TempPole_6,-0.200086955895173,-0.0489718984099583
LH_Limbic_TempPole_6,-0.690185422216277,0.0486705823840613
LH_Limbic_TempPole_6,-0.172140926230598,0.0221284817137833
LH_Limbic_TempPole_6,-0.0129043636852832,0.0223138512143573
LH_Limbic_TempPole_6,-0.254820086096129,0.0245011808900238
LH_Limbic_TempPole_6,-0.318989813856396,-0.117877649054017
LH_Limbic_TempPole_6,-0.106868974835607,-0.062893182576073
LH_Limbic_TempPole_6,-0.113641160010092,-0.0241439867197393
LH_Limbic_TempPole_6,-0.0835378654160535,-0.00356796882840363
LH_Limbic_TempPole_6,-0.0516372570321565,-0.0376301134268945
LH_Limbic_TempPole_6,0.106646831766651,0.0126518117933648
LH_Limbic_TempPole_6,-0.0205672497556786,0.0238375989583151
LH_Limbic_TempPole_6,-0.0689653854262807,0.00423668126348337
LH_Limbic_TempPole_6,-0.322088738288001,-0.0963934312690924
LH_Limbic_TempPole_6,-0.920802294399096,-0.150990078110207
LH_Limbic_TempPole_6,-1.18997980694668,-0.782655497481579
LH_Limbic_TempPole_6,0.00382223513255574,0.0201325597786462
LH_Limbic_TempPole_6,0.0682163114003087,0.0409762277876053
LH_Limbic_TempPole_6,-0.27072057009886,-0.0024187829867014
LH_Limbic_TempPole_6,-0.0525016541431171,0.0293156513797637
LH_Limbic_TempPole_6,-0.0636227510521732,0.0685050170377913
LH_Limbic_TempPole_6,-0.0596604590182711,0.0149898486328389
LH_Limbic_TempPole_6,-0.052866586459858,0.0204996005305343
LH_Limbic_TempPole_6,-0.244249357354754,-0.213468452796521
LH_Limbic_TempPole_6,-0.15474056258337,-0.0813779178142487
LH_Limbic_TempPole_6,-0.0641884546958292,0.0290171328028777
LH_Limbic_TempPole_6,0.0122837117611472,0.0146624230255309
LH_Limbic_TempPole_6,-0.10364184984776,-0.0519715603282845
LH_Limbic_TempPole_6,0.0218866241831391,0.0606798132947447
LH_Limbic_TempPole_6,-0.302975502972079,-0.165902969493317
LH_Limbic_TempPole_6,0.0162506720329804,0.0248517583798375
LH_Limbic_TempPole_6,0.0495389170694725,0.0398478482482983
LH_Limbic_TempPole_7,-0.464894382919798,-0.04061337063823
LH_Limbic_TempPole_7,-0.150601852052231,0.0567268812329741
LH_Limbic_TempPole_7,0.0528001910711888,0.109187273675617
LH_Limbic_TempPole_7,-0.146302949681448,0.0199459257597703
LH_Limbic_TempPole_7,-0.390558594678381,-0.122066036763055
LH_Limbic_TempPole_7,-0.59098717400809,-0.00753817327068036
LH_Limbic_TempPole_7,-0.606864747665,-0.25942644921924
LH_Limbic_TempPole_7,-0.134054335714019,-0.0805894117289022
LH_Limbic_TempPole_7,-0.248048758106144,-0.00206293870038552
LH_Limbic_TempPole_7,-0.267168108677426,-0.124434690334895
LH_Limbic_TempPole_7,-0.0475220875361753,0.035839584431233
LH_Limbic_TempPole_7,-0.276643003224424,-0.118217215090433
LH_Limbic_TempPole_7,-0.342002663523675,-0.0892267554405758
LH_Limbic_TempPole_7,-1.37353237044668,0.0291917204151094
LH_Limbic_TempPole_7,-0.508904415091318,-0.0631346364626899
LH_Limbic_TempPole_7,-0.160586531765456,-0.0212470401924872
LH_Limbic_TempPole_7,-0.152452876518381,0.00386738413262997
LH_Limbic_TempPole_7,-0.286843204429412,-0.0960918439960191
LH_Limbic_TempPole_7,-0.494754266562366,0.00847624276250885
LH_Limbic_TempPole_7,-0.00200398578544503,-0.000129165721791604
LH_Limbic_TempPole_7,-0.164226796857938,-0.119888078020285
LH_Limbic_TempPole_7,-0.271461067647794,-0.0679684717547926
LH_Limbic_TempPole_7,0.213978821148646,0.133707608938635
LH_Limbic_TempPole_7,-1.50065984757942,-0.0578876937307179
LH_Limbic_TempPole_7,0.0256469024052954,0.125946934308169
LH_Limbic_TempPole_7,-0.0850275918497802,-0.0109199829600436
LH_Limbic_TempPole_7,-0.281095710524147,0.0229855856851748
LH_Limbic_TempPole_7,-0.59834155414114,-0.174955345121281
LH_Limbic_TempPole_7,-0.389733706338592,-0.140871963805369
LH_Limbic_TempPole_7,-0.397827695824593,-0.309784629176813
LH_Limbic_TempPole_7,-0.0494278896068622,-0.0997457186398202
LH_Limbic_TempPole_7,0.169804994755021,0.0949380470666403
LH_Limbic_TempPole_7,-0.33919894924632,-0.0229172845162513
LH_Limbic_TempPole_7,-0.0755345836799942,-0.00831352870146176
LH_Limbic_TempPole_7,-0.174841844171739,-0.0128617695156838
LH_Limbic_TempPole_7,-0.0606498748680332,0.0209583698658773
LH_Limbic_TempPole_7,-0.259633826191014,-0.0829071746701274
LH_Limbic_TempPole_7,-0.349592354863779,-0.178781511061641
LH_Limbic_TempPole_7,-0.932656601483386,0.00954227080535304
LH_Limbic_TempPole_7,-0.217405165713269,-0.0990529569978059
LH_Limbic_TempPole_7,-0.409557164152158,-0.109776585477646
LH_Limbic_TempPole_7,-0.475036235934944,-0.00884209470031004
LH_Limbic_TempPole_7,-0.632356742739395,-0.00153746933794018
LH_Limbic_TempPole_7,-0.304946452736434,-0.0169700487733127
LH_Limbic_TempPole_7,-0.147337879814856,0.00100549600697941
LH_Limbic_TempPole_7,-0.0130901754687797,-0.0109756174531809
LH_Limbic_TempPole_7,-0.0460206084086298,-0.0508196385140084
LH_Limbic_TempPole_7,-0.635674004338736,-0.124752709079619
LH_Limbic_TempPole_7,-0.0765505628392698,-0.00486333368624736
LH_Limbic_TempPole_7,0.332654067020211,0.201014669576537
LH_Limbic_TempPole_7,-0.194783998073411,0.0601003349259606
LH_Limbic_TempPole_7,-0.28913121835842,-0.137856481655913
LH_Limbic_TempPole_7,-0.0832486893659852,-0.0105908146444384
LH_Limbic_TempPole_7,-0.195385490455395,-0.0940157933933791
LH_Limbic_TempPole_8,0.0975071974758305,-0.0214394730749904
LH_Limbic_TempPole_8,-0.156024298422194,0.0601793459068743
LH_Limbic_TempPole_8,-0.655168164403272,0.0388077854366751
LH_Limbic_TempPole_8,-0.790516196778705,0.0530677089472082
LH_Limbic_TempPole_8,-2.80372964439826,-0.0756062894739238
LH_Limbic_TempPole_8,-3.90966861800411,-0.325846295019634
LH_Limbic_TempPole_8,-0.341411925213745,-0.399002173898832
LH_Limbic_TempPole_8,-0.364783344027492,-0.0820057438539605
LH_Limbic_TempPole_8,-1.15318524821796,-0.344754102097527
LH_Limbic_TempPole_8,0.103469633572916,-0.00918696879753319
LH_Limbic_TempPole_8,-0.266320913829412,-0.204922567650458
LH_Limbic_TempPole_8,-0.334608965386312,-0.0996784661939278
LH_Limbic_TempPole_8,-0.347159130945813,0.0101344092731465
LH_Limbic_TempPole_8,-3.55653108075296,-0.802219954993424
LH_Limbic_TempPole_8,-2.26839067079402,-0.0802274394116686
LH_Limbic_TempPole_8,-2.30093632307219,-0.0612138531789339
LH_Limbic_TempPole_8,-2.27333384910807,-0.0186513211918702
LH_Limbic_TempPole_8,-1.44026437081438,-0.0289562922442345
LH_Limbic_TempPole_8,-0.650120607932704,0.0011274232106721
LH_Limbic_TempPole_8,-2.21965578758806,0.0831771729719145
LH_Limbic_TempPole_8,-0.138455916341119,0.00643676049942441
LH_Limbic_TempPole_8,-2.91895049700949,-0.772442459118229
LH_Limbic_TempPole_8,-1.25169852253262,0.0121480049831072
LH_Limbic_TempPole_8,-2.85734512982942,-0.162466896880837
LH_Limbic_TempPole_8,-2.48180145253498,0.0361862287688498
LH_Limbic_TempPole_8,-0.212925935104699,-0.0687434048797021
LH_Limbic_TempPole_8,-1.58089549482429,-0.0720741134372727
LH_Limbic_TempPole_8,-3.29357206973492,0.0772569527173738
LH_Limbic_TempPole_8,-2.05594744518985,-0.705467878314805
LH_Limbic_TempPole_8,-2.04143634730674,-0.177770302577259
LH_Limbic_TempPole_8,-0.686414784708378,-0.0376633167715227
LH_Limbic_TempPole_8,-2.84206447955705,0.260177720804783
LH_Limbic_TempPole_8,-0.546601404429446,-0.268219160102165
LH_Limbic_TempPole_8,-0.616728431171484,-0.0429741734622537
LH_Limbic_TempPole_8,-0.380115731378874,-0.152528149963749
LH_Limbic_TempPole_8,-0.779776149993731,-0.0195660589504441
LH_Limbic_TempPole_8,0.231805313049643,-0.0383580743872655
LH_Limbic_TempPole_8,-0.226073590867289,-0.0721695743545762
LH_Limbic_TempPole_8,-0.750634254914938,-0.0205843556526188
LH_Limbic_TempPole_8,-0.141372168774098,-0.0843822352687303
LH_Limbic_TempPole_8,-0.484884107918214,-0.141599479972719
LH_Limbic_TempPole_8,-0.444974329504464,0.0924146065536927
LH_Limbic_TempPole_8,-0.684484956172245,-0.0681200201888726
LH_Limbic_TempPole_8,-2.2035034652566,-0.0922522546556531
LH_Limbic_TempPole_8,0.0705162447176183,-0.114695851911537
LH_Limbic_TempPole_8,-0.528987258717738,-0.0384178406107643
LH_Limbic_TempPole_8,0.306620177241042,-0.00403751219651168
LH_Limbic_TempPole_8,-0.259470211236453,-0.0444945309062143
LH_Limbic_TempPole_8,-0.611086230865968,-0.428953143560441
LH_Limbic_TempPole_8,3.53701845073421,0.588266852015675
LH_Limbic_TempPole_8,-0.263246243747606,-0.0331297785549887
LH_Limbic_TempPole_8,-1.04528194636094,-0.0557984487098096
LH_Limbic_TempPole_8,-1.44185230170676,-0.0321400210547132
LH_Limbic_TempPole_8,-4.76543431623011,-0.31017078254482
LH_Cont_Par_1,0.177924129901024,0.136314677057947
LH_Cont_Par_1,-0.245727243940454,-0.253206461549758
LH_Cont_Par_1,-0.0728343770814693,0.0899326446490002
LH_Cont_Par_1,-0.880153996508717,-0.36418908147402
LH_Cont_Par_1,0.0309011028770613,-0.137051620135157
LH_Cont_Par_1,-0.178710682756806,-0.0484778309072133
LH_Cont_Par_1,-0.445813103062766,-0.362640801823298
LH_Cont_Par_1,-0.330145016507193,-0.224635873373576
LH_Cont_Par_1,-0.17116727052515,-0.119499118627422
LH_Cont_Par_1,-0.531538873081167,-0.471058244230334
LH_Cont_Par_1,-0.225140768608479,-0.189319297659217
LH_Cont_Par_1,-0.0335768370498167,0.0247992969832324
LH_Cont_Par_1,-0.434775383750111,-0.298798400091229
LH_Cont_Par_1,-0.209922748247992,-0.173068247456244
LH_Cont_Par_1,-0.127519369748094,-0.134388879787511
LH_Cont_Par_1,-0.0429031091964665,-0.0551459028815666
LH_Cont_Par_1,-0.0603149443088497,-0.0674978406386722
LH_Cont_Par_1,-0.241313349007313,-0.137556431485417
LH_Cont_Par_1,-0.0802881890028665,-0.0356027558187068
LH_Cont_Par_1,1.16641270203677,1.29935080015986
LH_Cont_Par_1,-0.269939996237954,-0.147421403248022
LH_Cont_Par_1,-0.197225239721216,-0.196095456898161
LH_Cont_Par_1,-0.0466302580575962,0.0151946750819312
LH_Cont_Par_1,-0.15633945700795,-0.152093711772175
LH_Cont_Par_1,-0.434295015784683,-0.391110535096219
LH_Cont_Par_1,-0.11940180805266,-0.0730278737551667
LH_Cont_Par_1,-0.239447738869793,-0.198370230602223
LH_Cont_Par_1,-0.335873498097633,-0.139082019793899
LH_Cont_Par_1,-0.0999597823118921,-0.0206237067462549
LH_Cont_Par_1,-0.460101651253738,-0.169816028509572
LH_Cont_Par_1,-0.250420462874791,-0.177516554486588
LH_Cont_Par_1,1.36485823322116,1.14930243864237
LH_Cont_Par_1,-0.0211665173429488,-0.0302099395365414
LH_Cont_Par_1,-0.140851102283731,-0.102283089540886
LH_Cont_Par_1,-0.451951229407024,-0.356673306997574
LH_Cont_Par_1,-0.232766872593198,-0.207404310214948
LH_Cont_Par_1,-0.29238137513756,-0.236559323733554
LH_Cont_Par_1,-0.33564759942073,-0.27383066204185
LH_Cont_Par_1,-0.402483875422595,-0.297490760669809
LH_Cont_Par_1,-0.293118706383201,-0.264805152640064
LH_Cont_Par_1,-0.72246601331784,-0.342463521538249
LH_Cont_Par_1,-0.0946623249202024,-0.00374737872884358
LH_Cont_Par_1,-0.000964554862287512,0.0452664428508873
LH_Cont_Par_1,-0.268454930003129,-0.217992433260264
LH_Cont_Par_1,-0.247703601917051,-0.128956447940212
LH_Cont_Par_1,-0.556897616876126,-0.183180343981852
LH_Cont_Par_1,-0.10998149303021,-0.0797951911611416
LH_Cont_Par_1,-0.0954189092640355,-0.0305704551766318
LH_Cont_Par_1,-0.354317148904169,-0.162053263842335
LH_Cont_Par_1,-1.51800221630052,-1.052515763805
LH_Cont_Par_1,-0.757805440596362,-0.577736732287781
LH_Cont_Par_1,-0.287233465339698,-0.262480843769918
LH_Cont_Par_1,0.0846590884063273,0.144032420357324
LH_Cont_Par_1,-0.119208767275744,-0.11490835484772
LH_Cont_Par_2,-0.363726425149684,-0.118014826094779
LH_Cont_Par_2,-0.169484854519249,-0.0617318182268659
LH_Cont_Par_2,-0.646412034250959,-0.477669065557448
LH_Cont_Par_2,-0.21351033802299,-0.0786894494230173
LH_Cont_Par_2,-0.067989568416776,-0.0580551062498497
LH_Cont_Par_2,-0.0345018512950315,0.00596018816323045
LH_Cont_Par_2,-0.246147933745849,-0.181570147416683
LH_Cont_Par_2,-0.101076064776996,-0.0373398237641445
LH_Cont_Par_2,-0.0677610454028575,-0.0901928504949486
LH_Cont_Par_2,-0.349832551909443,-0.298939038023677
LH_Cont_Par_2,-0.159612349396768,-0.107355571100421
LH_Cont_Par_2,-0.278115551194817,-0.139503351210477
LH_Cont_Par_2,-0.177158064207421,-0.111405008731515
LH_Cont_Par_2,-0.66501646764161,-0.533339678689813
LH_Cont_Par_2,-0.0330885862303137,-0.0426610753221634
LH_Cont_Par_2,-0.177212291876093,-0.0976393038773465
LH_Cont_Par_2,-0.126830841895389,-0.114106513642846
LH_Cont_Par_2,-0.875184684974314,-0.46844883284578
LH_Cont_Par_2,0.100463990038689,0.18842225210969
LH_Cont_Par_2,0.693463584686799,0.701856979786443
LH_Cont_Par_2,-0.949378350974988,-0.899809532707282
LH_Cont_Par_2,-0.0933799256521655,-0.0369479178714865
LH_Cont_Par_2,0.065025651466973,0.092876606210312
LH_Cont_Par_2,-0.186597705123386,-0.0559623246731947
LH_Cont_Par_2,-0.668308075200756,-0.539440476530977
LH_Cont_Par_2,-0.0550844101968177,-0.0336960178230252
LH_Cont_Par_2,-0.313747833112324,-0.175881613324226
LH_Cont_Par_2,0.0747876998788399,0.131693143723298
