parcel,multi,univa
LH_Cont_Par_3,-0.125636979500734,-0.126181644403555
LH_Cont_Par_3,0.0652664887388277,0.0348874350800846
LH_Cont_Par_3,-0.117313557686424,-0.10433789896958
LH_Cont_Par_3,-0.429258958632081,-0.151624959173379
LH_Cont_Par_3,-0.571682351452368,-0.581913981512577
LH_Cont_Par_3,0.52309354034965,0.739435150438208
LH_Cont_Par_3,-0.642737873691586,-0.426009603132559
LH_Cont_Par_3,-0.0618388668031331,0.0841534558638315
LH_Cont_Par_3,-0.527234729827326,-0.349717955191307
LH_Cont_Par_3,-0.22454855499889,-0.00540310629791033
LH_Cont_Par_3,-0.547001737200935,0.00781482438496191
LH_Cont_Par_3,-1.08944704225812,-0.713460625895981
LH_Cont_Par_3,-0.252361650606484,-0.0897977661494459
LH_Cont_Par_3,-0.484603320630011,-0.433982822547217
LH_Cont_Par_3,-1.45674312557255,-1.22030280558718
LH_Cont_Par_3,-0.396469963115636,-0.17723457173299
LH_Cont_Par_3,-0.305217334210835,-0.119627750922738
LH_Cont_Par_3,-2.61901182598116,-2.34139797816144
LH_Cont_Par_3,-0.675478394972306,-0.451629527633586
LH_Cont_Par_3,-1.01153612200496,-0.844279621064645
LH_Cont_Par_3,0.613222912634004,0.624755721138907
LH_Cont_Par_3,-0.107162415499142,-0.199618087151836
LH_Cont_Par_3,-1.44842931074979,-1.09057180302384
LH_Cont_Par_3,-1.03063702439492,-0.399817866595834
LH_Cont_Par_3,0.0286887457698079,0.326167249808213
LH_Cont_Par_3,-0.536548283117755,0.0724857254070299
LH_Cont_Par_3,-0.581963453744856,-0.181707079772124
LH_Cont_Par_3,-0.586565969853493,-0.0229037520368596
LH_Cont_Par_3,-1.46899626245515,-1.21947661053686
LH_Cont_Par_3,-0.135463432016831,-0.036829245089525
LH_Cont_Par_3,-0.189660120518568,-0.10958391992015
LH_Cont_Par_3,-0.0907262724670077,-0.124907601191775
LH_Cont_Par_3,-0.0453395814174594,-0.0882157344748469
LH_Cont_Par_3,-0.409380682430505,-0.370752146036623
LH_Cont_Par_3,-0.255174797335331,-0.2127828338516
LH_Cont_Par_3,-1.11010266024255,-0.106363049530105
LH_Cont_Par_3,1.13065890266851,1.03695607806248
LH_Cont_Par_3,-0.736702928727582,-0.142924178515921
LH_Cont_Par_3,-0.318489587543591,-0.196824965074068
LH_Cont_Par_3,0.100663836160872,0.0422174891288061
LH_Cont_Par_3,-0.227707616741959,-0.0671171870451206
LH_Cont_Par_3,-0.226848614620742,-0.16657510885347
LH_Cont_Par_3,-0.752897783035692,-0.518628687140458
LH_Cont_Par_3,-0.883884625491564,-0.802330454272692
LH_Cont_Par_3,-0.221960018323141,-0.145784323422336
LH_Cont_Par_3,-0.525223969268554,-0.258261494718882
LH_Cont_Par_3,-0.0250490248133821,0.0478141280086828
LH_Cont_Par_4,-0.770387367381187,-0.640132858171403
LH_Cont_Par_4,-0.487812442772636,-0.23374160061057
LH_Cont_Par_4,-1.96928363689995,-1.51409904018309
LH_Cont_Par_4,-0.322811474999843,-0.166935944821727
LH_Cont_Par_4,-0.400504440578297,-0.183044770341668
LH_Cont_Par_4,-0.550936350809129,-0.199914522525078
LH_Cont_Par_4,-0.295474016978657,-0.13486130453837
LH_Cont_Par_4,-0.385266965695727,-0.226500258573546
LH_Cont_Par_4,-1.29825903393044,-1.16423842384514
LH_Cont_Par_4,-0.945579062988954,-0.646581580032008
LH_Cont_Par_4,-0.532704551003133,-0.339089179244656
LH_Cont_Par_4,-0.974173396396457,-0.871328459383828
LH_Cont_Par_4,-0.5576783410818,-0.149283983311225
LH_Cont_Par_4,0.0241128329910244,-0.0374158169630428
LH_Cont_Par_4,-0.0352141303339985,0.0652719633589151
LH_Cont_Par_4,-1.09968775824361,-0.782791029472366
LH_Cont_Par_4,-1.51040231726582,-1.21906299933445
LH_Cont_Par_4,-0.328829964372993,-0.169203339576311
LH_Cont_Par_4,-1.07703845303429,-0.968366569977369
LH_Cont_Par_4,-0.999563077727622,-0.329481571755381
LH_Cont_Par_4,-0.939030575257835,-0.65768167219807
LH_Cont_Par_4,-1.07522820664031,-0.887156582821051
LH_Cont_Par_4,-0.183953732264428,-0.192404668488273
LH_Cont_Par_4,0.0235941251477342,0.0675740733303849
LH_Cont_Par_4,-0.732135212292093,-0.0197152213511407
LH_Cont_Par_4,-0.536697496008331,-0.389467474244244
LH_Cont_Par_4,0.540782687345234,0.651971415334715
LH_Cont_Par_4,-0.39359125408127,-0.146978527322545
LH_Cont_Par_4,-0.790417647672399,-0.59788866018805
LH_Cont_Par_4,-0.407994639741119,-0.0833864939743525
LH_Cont_Par_4,-0.225502149986461,0.0930805789502431
LH_Cont_Par_4,-0.878084081718118,-0.646134694080214
LH_Cont_Par_4,0.82947958746184,1.00546975766464
LH_Cont_Par_4,-1.50848867192254,-1.47479694497128
LH_Cont_Par_4,-0.40613312983539,-0.186605958280155
LH_Cont_Par_4,-0.977209105970554,-0.525761935804642
LH_Cont_Par_4,-0.373892041406876,-0.278354035114768
LH_Cont_Par_4,-0.459204586914729,-0.134960420644678
LH_Cont_Par_4,-0.0801260160020355,0.101639129018987
LH_Cont_Par_4,-0.859448127797277,-0.746518821294924
LH_Cont_Par_4,-0.446724911881561,-0.313674808312646
LH_Cont_Par_4,-0.730633571016716,-0.604732689079155
LH_Cont_Par_4,-1.14052140175411,-0.834839686180471
LH_Cont_Par_4,-0.397014312355285,-0.198964005687597
LH_Cont_Par_4,-0.966876184153856,-0.23462854444071
LH_Cont_Par_4,-0.343872535294604,-0.307794544791849
LH_Cont_Par_4,-0.306115974387846,-0.17385293889591
LH_Cont_Par_4,-0.530050343831301,-0.365104250381285
LH_Cont_Par_4,-0.010106575104352,0.314240973773973
LH_Cont_Par_4,1.18513323320109,0.753304169227954
LH_Cont_Par_4,-0.938169346678119,-0.567031895660536
LH_Cont_Par_4,-0.391827351740471,-0.209263404201805
LH_Cont_Par_4,-0.908022842893612,-0.624292912793469
LH_Cont_Par_4,-0.410563902965545,0.100760839247678
LH_Cont_Par_5,-0.471912995840411,-0.354770450764965
LH_Cont_Par_5,-4.49053106520022,-3.40770900767661
LH_Cont_Par_5,-2.44715006348889,-2.34215029676207
LH_Cont_Par_5,0.0531849836285903,0.213413404673881
LH_Cont_Par_5,-0.300673432533838,-0.172572302447507
LH_Cont_Par_5,-0.606827177825771,-0.125885072899262
LH_Cont_Par_5,-0.785959530661365,-0.652392171992675
LH_Cont_Par_5,-0.290438246093133,-0.101311991074337
LH_Cont_Par_5,-0.892161704895081,-0.643370108500887
LH_Cont_Par_5,-0.328006146513184,-0.14105028008954
LH_Cont_Par_5,-0.701118699722529,-0.420865837828842
LH_Cont_Par_5,-0.547000619353032,0.0424992479866553
LH_Cont_Par_5,0.0681195165644393,0.143457077487409
LH_Cont_Par_5,-0.274559568274209,-0.130728951259673
LH_Cont_Par_5,-0.0610260121945206,0.113735201530258
LH_Cont_Par_5,-0.641568102974349,-0.477164309209263
LH_Cont_Par_5,-0.595540471972275,-0.318862396719932
LH_Cont_Par_5,-0.704366084011406,-0.152081382196807
LH_Cont_Par_5,-1.40083676614086,-1.01712015379098
LH_Cont_Par_5,-0.349410686756814,0.0166283973243767
LH_Cont_Par_5,-0.283910658227547,-0.177551509191494
LH_Cont_Par_5,-0.974883388196657,-0.751677818906898
LH_Cont_Par_5,-0.336928799395622,-0.177724517279402
LH_Cont_Par_5,-0.449895353898221,-0.327652597533908
LH_Cont_Par_5,-1.00137318644505,-0.571279514051018
LH_Cont_Par_5,-0.192845707458916,-0.158726501763376
LH_Cont_Par_5,-1.06850793978963,-0.810327275825063
LH_Cont_Par_5,-0.348743665245342,0.0265929978801
LH_Cont_Par_5,-0.579818478807457,-0.271717346643541
LH_Cont_Par_5,-0.639756676021568,-0.128338696083282
LH_Cont_Par_5,-0.511849722583251,-0.186279799721513
LH_Cont_Par_5,-0.16400959221758,0.0113255155730974
LH_Cont_Par_5,0.782620775193659,0.86102637542549
LH_Cont_Par_5,-1.10957759998185,-1.01096919213816
LH_Cont_Par_5,-0.458480723886086,-0.205894567075546
LH_Cont_Par_5,-0.40532394088857,-0.325924585943408
LH_Cont_Par_5,-0.507527804807836,-0.416935668372712
LH_Cont_Par_5,-0.417512394958815,-0.218674210703253
LH_Cont_Par_5,-0.451490512784623,-0.21651867209558
LH_Cont_Par_5,-0.210180584838476,-0.0926335731965879
LH_Cont_Par_5,-0.393645696063236,-0.376130594308027
LH_Cont_Par_5,-0.463395410820523,-0.0816599436244412
LH_Cont_Par_5,-0.45098358334197,-0.443563243775482
LH_Cont_Par_5,-0.0768777231509171,0.216392698437115
LH_Cont_Par_5,-1.31256079817467,-0.512256202173779
LH_Cont_Par_5,-0.336717622086219,-0.167212193404682
LH_Cont_Par_5,-0.300068072469306,0.0106429815444593
LH_Cont_Par_5,-1.46704467670831,-0.930593983201396
LH_Cont_Par_5,-0.0576059964670639,0.239896452446848
LH_Cont_Par_5,2.8528272301802,1.01540984923065
LH_Cont_Par_5,-1.2362582923901,-0.778130745620175
LH_Cont_Par_5,-0.395562901665135,-0.248665356370329
LH_Cont_Par_5,-1.59007587474938,-1.28220550150037
LH_Cont_Par_5,-0.157915632211,-0.0462235100857697
LH_Cont_Par_6,-0.70577889482824,-0.290098019636896
LH_Cont_Par_6,-0.15335045037566,-0.125399159179966
LH_Cont_Par_6,-0.519287541316719,-0.385188132647468
LH_Cont_Par_6,-0.20898061979158,-0.0316455742504917
LH_Cont_Par_6,-0.130529538228592,-0.100666072859557
LH_Cont_Par_6,-0.290743868808423,0.00239521088309267
LH_Cont_Par_6,-0.493113036357177,-0.222084491787291
LH_Cont_Par_6,-0.290965784461802,-0.16112165016051
LH_Cont_Par_6,-0.0775065969029357,-0.0260470232802994
LH_Cont_Par_6,-0.294063322383838,-0.0863294379289912
LH_Cont_Par_6,-1.13108979139328,-0.922449847067016
LH_Cont_Par_6,-0.563823132709429,-0.192103836050888
LH_Cont_Par_6,-0.18288598600907,-0.120544991702238
LH_Cont_Par_6,-0.250609868627287,-0.0757823404367623
LH_Cont_Par_6,-0.193735232841626,-0.112336261397006
LH_Cont_Par_6,-0.270575389645221,-0.103222226348648
LH_Cont_Par_6,-1.5879611492638,-1.45069525673835
LH_Cont_Par_6,0.462908714210189,0.627607180465579
LH_Cont_Par_6,-0.832790655310194,-0.724938628045399
LH_Cont_Par_6,-0.62345067559844,-0.207183646731636
LH_Cont_Par_6,-0.590083811287535,-0.420044531223893
LH_Cont_Par_6,-0.466098963082356,-0.320599531775703
LH_Cont_Par_6,-0.213465236125288,-0.134284427163794
LH_Cont_Par_6,-0.208916491274761,-0.0609690303466967
LH_Cont_Par_6,-0.231585789816895,-0.144951051015164
LH_Cont_Par_6,-0.321287839723016,-0.230823110730272
LH_Cont_Par_6,0.292816268230751,0.401969313212374
LH_Cont_Par_6,-0.322424211097525,-0.110062507722274
LH_Cont_Par_6,-0.353802577298202,-0.202619776715285
LH_Cont_Par_6,-0.0906414579743363,-0.0314549624915712
LH_Cont_Par_6,-0.383732136494051,-0.174823469574855
LH_Cont_Par_6,-0.186968898831453,0.0321100276362865
LH_Cont_Par_6,-1.77549741680634,-0.770961740243936
LH_Cont_Par_6,-1.17092380308001,-1.00675763607499
LH_Cont_Par_6,-0.413372716947339,-0.287590667742322
LH_Cont_Par_6,-0.377047730395895,-0.143248292671118
LH_Cont_Par_6,-0.288900699011022,-0.256440008712186
LH_Cont_Par_6,-0.274965857171469,-0.241069148317198
LH_Cont_Par_6,-0.0769101061846953,0.0398254860742477
LH_Cont_Par_6,-0.1887986008008,-0.222509586336638
LH_Cont_Par_6,-0.377465976485702,-0.280083981985392
LH_Cont_Par_6,-0.289162297955256,-0.195431929832361
LH_Cont_Par_6,-1.34398194790194,-0.701030389754484
LH_Cont_Par_6,-0.320173313017228,-0.0495253089256894
LH_Cont_Par_6,-1.32837273570477,-0.181814932656779
LH_Cont_Par_6,-0.0581396400264005,0.134429478834432
LH_Cont_Par_6,-0.0842435075687348,-0.122519589017027
LH_Cont_Par_6,-0.252626907519486,-0.11567923876824
LH_Cont_Par_6,0.0969317115438588,0.12460080069011
LH_Cont_Par_6,0.551457799155372,0.523485385072483
LH_Cont_Par_6,-1.11756533056034,-0.838163823740135
LH_Cont_Par_6,-0.316777528008014,-0.233014828518044
LH_Cont_Par_6,-1.06009372362707,-0.80814458613166
LH_Cont_Par_6,-0.301766117499395,-0.0909041789674025
LH_Cont_Temp_1,-1.29969309502372,0.0719327680875691
LH_Cont_Temp_1,-1.05210775064223,-0.836808166621222
LH_Cont_Temp_1,0.146826268406452,0.682041989745608
LH_Cont_Temp_1,-1.87457392234338,-0.404139010281283
LH_Cont_Temp_1,-0.140335332559042,-0.0857606151169684
LH_Cont_Temp_1,-0.299751360006393,-0.0604715478487993
LH_Cont_Temp_1,-0.345095027074309,0.247012525455689
LH_Cont_Temp_1,-0.642161423430357,0.00776008537939096
LH_Cont_Temp_1,0.261994115093659,0.013038910665166
LH_Cont_Temp_1,0.051056697548241,0.0915961398102622
LH_Cont_Temp_1,-0.503525189404323,-0.0236552299774402
LH_Cont_Temp_1,-0.876935343390939,0.042913197862083
LH_Cont_Temp_1,-0.753626195334227,0.295654446981893
LH_Cont_Temp_1,-2.01972350567513,-0.399244346396497
LH_Cont_Temp_1,0.263871711911605,0.019956247308126
LH_Cont_Temp_1,-2.91492152656223,-1.36117203775546
LH_Cont_Temp_1,-3.17779303453555,-1.91601203343549
LH_Cont_Temp_1,-1.63559273758253,-0.111037721242273
LH_Cont_Temp_1,-0.663545407505046,-0.672096442107531
LH_Cont_Temp_1,-4.08538278526343,0.00836488549145903
LH_Cont_Temp_1,-2.08401952433617,-1.04017158918659
LH_Cont_Temp_1,-3.33964484306335,-2.93383630778194
LH_Cont_Temp_1,-0.246041541311145,-0.128631887057359
LH_Cont_Temp_1,-3.17150441052478,-2.24070652661932
LH_Cont_Temp_1,-1.72070368388661,-0.989829212218553
LH_Cont_Temp_1,-0.0358129644967957,0.0825342413086406
LH_Cont_Temp_1,0.628697768809654,0.963757503053118
LH_Cont_Temp_1,0.181442422534214,0.467530755357589
LH_Cont_Temp_1,-0.499933393464536,-0.322011397640378
LH_Cont_Temp_1,-0.506090664333745,0.151889449753416
LH_Cont_Temp_1,-0.226797082336206,0.0365824913414414
LH_Cont_Temp_1,-0.792783715994607,-0.218042084122516
LH_Cont_Temp_1,-0.536822884505712,-0.595553335360175
LH_Cont_Temp_1,-0.0259563165429128,0.04889149016429
LH_Cont_Temp_1,-1.15255733560518,-0.0793737893445139
LH_Cont_Temp_1,0.00791890634138895,-0.00127855547536806
LH_Cont_Temp_1,-0.054543273050855,0.1076919386812
LH_Cont_Temp_1,0.0223153420208515,-0.0142361439663057
LH_Cont_Temp_1,0.00682785456738388,-0.17801969273461
LH_Cont_Temp_1,1.19265519186549,0.106440600451858
LH_Cont_Temp_1,0.0536537632700139,0.0272581264274925
LH_Cont_Temp_1,-0.463965258879495,-0.280267279136438
LH_Cont_Temp_1,-1.08583327002917,-0.687696480165548
LH_Cont_Temp_1,-0.51143189228243,-0.400434132504727
LH_Cont_Temp_1,-4.87443984762523,-3.30703319630796
LH_Cont_Temp_1,0.213315527784341,0.015506792840318
LH_Cont_Temp_1,0.17184843400058,0.106366141936188
LH_Cont_Temp_1,-0.711455329242075,0.00574620362791515
LH_Cont_Temp_1,-0.144301363168891,-0.0422823526575318
LH_Cont_Temp_1,-0.201427702248349,-0.383028060213013
LH_Cont_Temp_1,-0.174266446407918,-0.208297217535829
LH_Cont_Temp_1,0.00759442062343574,0.0178951978106712
LH_Cont_Temp_1,-1.94952339819785,-1.81386462061907
LH_Cont_Temp_1,0.0211852086322656,0.0677129740774246
LH_Cont_OFC_1,-1.62162513695708,-1.03640398938713
LH_Cont_OFC_1,-0.606014525134823,-0.0564336637367265
LH_Cont_OFC_1,-2.09819114611947,0.88283978299495
LH_Cont_OFC_1,-1.44947696951646,-0.405895533520179
LH_Cont_OFC_1,-0.710348383695684,0.0186508815408619
LH_Cont_OFC_1,-5.14601985046453,-2.72803879311788
LH_Cont_OFC_1,-1.53765795985942,-0.510269512345545
LH_Cont_OFC_1,-0.499047518170855,-0.347346341896426
LH_Cont_OFC_1,-0.615347118332629,-0.740404875900441
LH_Cont_OFC_1,-0.682427824675723,-0.242636048043433
LH_Cont_OFC_1,-2.28260135752699,-0.363676539013491
LH_Cont_OFC_1,-0.618219531936524,-0.46596745260655
LH_Cont_OFC_1,-5.32988395601094,-0.590445519227978
LH_Cont_OFC_1,2.73283906449014,0.353003703616498
LH_Cont_OFC_1,-1.53338927605112,-0.464101936530945
LH_Cont_OFC_1,2.24341070744167,-0.661996872896339
LH_Cont_OFC_1,-0.925675455518216,-0.269259308379626
LH_Cont_OFC_1,-1.65926460729227,-0.850973524439875
LH_Cont_OFC_1,-0.109543002810923,-0.491091321569861
LH_Cont_OFC_1,-1.13296146007305,-0.558294505266475
LH_Cont_OFC_1,0.652136945058768,0.860319029650331
LH_Cont_OFC_1,-1.50615314465171,-0.74809123388669
LH_Cont_OFC_1,-24.0989520221393,-1.2158884718313
LH_Cont_OFC_1,-1.03684927461407,-0.524172964363678
LH_Cont_OFC_1,-4.96307336703395,-0.604561470509859
LH_Cont_OFC_1,-1.24051500829877,-0.506587306458674
LH_Cont_OFC_1,-2.90716618885243,-0.482163981036424
LH_Cont_OFC_1,-1.46426969240851,-0.570080430222147
LH_Cont_OFC_1,-1.78560138143802,-0.422248254734476
LH_Cont_OFC_1,-1.11299393170662,-1.23895591812429
LH_Cont_OFC_1,-2.09070152829025,-1.1518851157805
LH_Cont_OFC_1,-2.95805890655209,-0.601919581277904
LH_Cont_OFC_1,3.3062053029454,2.27070942344352
LH_Cont_OFC_1,-2.28814242721725,-0.55433283772177
LH_Cont_OFC_1,-1.8622263104115,-0.78429963617701
LH_Cont_OFC_1,-2.79757587570672,-0.557691513942982
LH_Cont_OFC_1,-1.33617563710256,-0.63083281590435
LH_Cont_OFC_1,-1.66945831662082,-0.831190952607311
LH_Cont_OFC_1,-1.34766630508518,-0.693079944057492
LH_Cont_OFC_1,-0.908074454591465,-0.321878833478556
LH_Cont_OFC_1,1.53933392865472,0.838232722553329
LH_Cont_OFC_1,-1.34041310544989,-0.638028259686492
LH_Cont_OFC_1,-4.62230536673104,-1.17714710056626
LH_Cont_OFC_1,-0.222105874703005,0.805053432811303
LH_Cont_OFC_1,-10.6893644091749,-4.08585772958913
LH_Cont_OFC_1,-2.04032238519196,-0.273844237290651
LH_Cont_OFC_1,-2.12133555395915,-0.331813646617503
LH_Cont_OFC_1,-2.5587032823352,-1.06971685902948
LH_Cont_OFC_1,-0.983404073985864,-0.541415459145235
LH_Cont_OFC_1,-1.93847521091982,-1.15023584954657
LH_Cont_OFC_1,-0.836544174093097,-0.589086005542442
LH_Cont_OFC_1,-1.20453841288154,-0.344050564458039
LH_Cont_OFC_1,-12.6109157010775,-4.75006317445431
LH_Cont_OFC_1,-0.143566457997438,-0.346963304080992
LH_Cont_PFCl_1,0.261571121987926,0.384400560548813
LH_Cont_PFCl_1,-0.983815342423276,-0.957607770172245
LH_Cont_PFCl_1,0.254356449777224,1.94063275235961
LH_Cont_PFCl_1,-0.39722786523451,-0.118202969862107
LH_Cont_PFCl_1,-0.229481911538458,-0.0893549901959312
LH_Cont_PFCl_1,-1.39121192411003,-0.676828683168478
LH_Cont_PFCl_1,-0.293278499399901,-0.445337970527314
LH_Cont_PFCl_1,-0.458083496295621,-0.180462353265107
LH_Cont_PFCl_1,-0.271460121302392,-0.297612016702362
LH_Cont_PFCl_1,-0.508889060403632,-0.184433295067016
LH_Cont_PFCl_1,-1.08798851488575,-0.453977045109141
LH_Cont_PFCl_1,-0.263454743496951,-0.305116526265993
LH_Cont_PFCl_1,-0.420378176420807,0.153286876724696
LH_Cont_PFCl_1,-0.202958305421618,0.127887426109957
LH_Cont_PFCl_1,-0.41666337839762,-0.194676495533973
LH_Cont_PFCl_1,-0.747439889533196,-0.143346997000069
LH_Cont_PFCl_1,-0.542011746202005,-0.0932306286744006
LH_Cont_PFCl_1,0.431799680048588,0.538930470771523
LH_Cont_PFCl_1,-0.660400712060721,-0.762555211172063
LH_Cont_PFCl_1,0.0704244801018596,0.385398689912432
LH_Cont_PFCl_1,-0.312335739538685,-0.255450289063031
LH_Cont_PFCl_1,-0.376597921377513,-0.338028035263555
LH_Cont_PFCl_1,-0.809537636053181,-0.265972261340821
LH_Cont_PFCl_1,-3.11562867028137,-0.0617522668336075
LH_Cont_PFCl_1,-1.77317597819982,-0.126352050938686
LH_Cont_PFCl_1,-0.583882189660552,-0.458114425709635
LH_Cont_PFCl_1,-1.31639255548394,0.774048721828909
LH_Cont_PFCl_1,-0.188063690757458,-0.0678739825927572
LH_Cont_PFCl_1,-0.435136541602706,-0.081837113092644
LH_Cont_PFCl_1,-0.933715133922375,-0.371662730181181
LH_Cont_PFCl_1,-0.920716556032454,-0.47222124382758
LH_Cont_PFCl_1,-0.54060794994838,-0.0548590043463299
LH_Cont_PFCl_1,-0.364979299522092,0.299787892062428
LH_Cont_PFCl_1,-0.239405887115361,-0.299558565489001
LH_Cont_PFCl_1,-0.423918057755934,-0.190785016399433
LH_Cont_PFCl_1,-3.54139770672493,-1.73783663920656
LH_Cont_PFCl_1,-0.345336767760357,-0.131586141398908
LH_Cont_PFCl_1,-0.947005772255031,-0.575481565219668
LH_Cont_PFCl_1,-0.535755849606345,-0.254931118180063
LH_Cont_PFCl_1,-0.631461007987128,-0.397747372822646
LH_Cont_PFCl_1,0.155355434846863,-0.134812015802882
LH_Cont_PFCl_1,-0.504489575871637,-0.107408714495596
LH_Cont_PFCl_1,-0.407153883533528,-0.0571291919703931
LH_Cont_PFCl_1,0.090684202044916,0.216798660527264
LH_Cont_PFCl_1,-5.08461168245807,-2.49775652336394
LH_Cont_PFCl_1,-0.767826248657783,-0.472909429269248
LH_Cont_PFCl_1,-0.792592353095086,-0.0489748195407155
LH_Cont_PFCl_1,-0.589132357188245,-0.133442106982803
LH_Cont_PFCl_1,-0.138423163500724,-0.0807635590554441
LH_Cont_PFCl_1,-0.372914470922544,0.00996282473593316
LH_Cont_PFCl_1,-0.171682999415121,-0.169224888281025
LH_Cont_PFCl_1,-0.524217886065506,-0.438594976338412
LH_Cont_PFCl_1,-4.65013573228337,-2.28679331992444
LH_Cont_PFCl_1,-0.280476232950342,-0.135376716316911
LH_Cont_PFCl_2,-0.409098958499428,-0.396248667234984
LH_Cont_PFCl_2,-0.921192482388768,-0.519569319820586
LH_Cont_PFCl_2,0.330664060751572,0.604624570703844
LH_Cont_PFCl_2,-0.418191617780862,-0.00125790657877193
LH_Cont_PFCl_2,-0.339140795062093,-0.204469619193032
LH_Cont_PFCl_2,-0.959508606996718,-0.642826030250336
LH_Cont_PFCl_2,-0.601049478128877,-0.325778515323329
LH_Cont_PFCl_2,-0.258589007957477,-0.104950991812131
LH_Cont_PFCl_2,-1.02767273732162,-0.492628611956712
LH_Cont_PFCl_2,0.0497550836332016,0.137053934297973
LH_Cont_PFCl_2,-0.0432955349812205,-0.105712136562276
LH_Cont_PFCl_2,-0.520893905169215,-0.0830075336082887
LH_Cont_PFCl_2,-0.263864852271539,-0.187027413978495
LH_Cont_PFCl_2,0.495345467394199,0.452168086309889
LH_Cont_PFCl_2,-0.212343612066872,-0.0507212339075029
LH_Cont_PFCl_2,-0.727781260992678,-0.0736709167215761
LH_Cont_PFCl_2,-0.605517630257029,-0.479663481833535
LH_Cont_PFCl_2,-0.0836824562904819,-0.0736745077009034
LH_Cont_PFCl_2,-0.857217107668707,-0.598855389357015
LH_Cont_PFCl_2,-0.361283437863342,0.00300836760353108
LH_Cont_PFCl_2,-1.04147445579354,-0.827880921302417
LH_Cont_PFCl_2,-0.361915671194568,-0.103147919261833
LH_Cont_PFCl_2,-0.699334174525075,-0.109237048572735
LH_Cont_PFCl_2,-0.57484608343767,-0.326851935099777
LH_Cont_PFCl_2,-1.33217764043524,-0.111496098150629
LH_Cont_PFCl_2,-0.55120105864813,-0.337415648083507
LH_Cont_PFCl_2,0.788075714274778,0.812496119059489
LH_Cont_PFCl_2,-0.636321048110738,-0.0966333901941063
LH_Cont_PFCl_2,-1.05332590643397,-0.657042112487856
LH_Cont_PFCl_2,0.198047794425259,0.214170715555497
LH_Cont_PFCl_2,-0.977796584125361,-0.0252080953036147
LH_Cont_PFCl_2,-1.31611965522145,-0.472147801510461
LH_Cont_PFCl_2,-1.22582496643848,-0.865109003307979
LH_Cont_PFCl_2,-0.411774416744158,-0.20365630839364
LH_Cont_PFCl_2,-0.461305802989169,-0.242971472715342
LH_Cont_PFCl_2,-0.367145434258302,-0.0472922944702042
LH_Cont_PFCl_2,-0.452875169809713,-0.308291642030749
LH_Cont_PFCl_2,-1.17179386878061,-0.842148203621314
LH_Cont_PFCl_2,-0.0212061451669529,0.0517213926141911
LH_Cont_PFCl_2,-0.569503088308366,-0.342204456854232
LH_Cont_PFCl_2,0.661515846718654,0.65443843075362
LH_Cont_PFCl_2,-0.286747250073356,-0.127518990262568
LH_Cont_PFCl_2,-0.596375929194834,-0.188375140996349
LH_Cont_PFCl_2,-0.901463667773489,-0.668871386537212
LH_Cont_PFCl_2,-0.994336947921719,-0.214238887155341
LH_Cont_PFCl_2,-1.00063150559148,-0.749532367363648
LH_Cont_PFCl_2,-0.116714627148524,-0.0445908343479616
LH_Cont_PFCl_2,-0.387296441058259,-0.181648601520875
LH_Cont_PFCl_2,0.726514823071904,0.591632973797263
LH_Cont_PFCl_2,-0.37829136718447,-0.237647526470502
LH_Cont_PFCl_2,-0.672293162760451,-0.172479621910231
LH_Cont_PFCl_2,-0.572094794118574,-0.0954259594925035
LH_Cont_PFCl_2,-3.11171163053556,-2.57140169719823
LH_Cont_PFCl_2,-0.164672286895917,-0.116345007375935
LH_Cont_PFCl_3,-0.350709576975924,0.0895030581939179
LH_Cont_PFCl_3,-1.41709399287815,-0.519158517742177
LH_Cont_PFCl_3,-1.7073033169158,-1.33894118023823
LH_Cont_PFCl_3,-0.529182640954082,-0.155391658046975
LH_Cont_PFCl_3,-0.317204537578133,-0.204599416750184
LH_Cont_PFCl_3,-1.12324725619731,-0.528334541872197
LH_Cont_PFCl_3,-0.390739348140437,-0.176857777517246
LH_Cont_PFCl_3,-0.124198782194922,0.106321857444102
LH_Cont_PFCl_3,-3.23492004919984,-2.0876857461262
LH_Cont_PFCl_3,-0.553598656763511,-0.244743257748198
LH_Cont_PFCl_3,-0.366129632442205,-0.190286313843527
LH_Cont_PFCl_3,-0.029017308601579,-0.0167804779981409
LH_Cont_PFCl_3,-0.705991701693386,0.00863496554615391
LH_Cont_PFCl_3,-0.903144430826474,-0.532224656645331
LH_Cont_PFCl_3,-0.321356586245394,-0.145614608414413
LH_Cont_PFCl_3,-0.398880839536345,-0.187148000690424
LH_Cont_PFCl_3,-0.824217816668241,-0.489980407685237
LH_Cont_PFCl_3,0.0311774587651379,-0.31789178211208
LH_Cont_PFCl_3,-0.944609566272683,-0.526448887887629
LH_Cont_PFCl_3,-0.783321901153958,-0.747561429837009
LH_Cont_PFCl_3,-0.969632393425617,-0.984675378280705
LH_Cont_PFCl_3,-0.715320687258581,-0.429237327713417
LH_Cont_PFCl_3,-0.616553290204266,-0.167718091799591
LH_Cont_PFCl_3,-0.746857210856236,-0.150464394511809
LH_Cont_PFCl_3,-0.741816018594716,-0.0127340340170693
LH_Cont_PFCl_3,-0.640635716238072,-0.5176473958652
LH_Cont_PFCl_3,-0.610619065868109,-0.231845712210738
LH_Cont_PFCl_3,-0.402470711512363,-0.181883578541615
LH_Cont_PFCl_3,-1.16291839955328,-0.18615564967804
