parcel,multi,univa
LH_Limbic_OFC_2,-0.0409461519378899,-0.00433805830752701
LH_Limbic_OFC_2,-0.299692473289088,-0.148610614429419
LH_Limbic_OFC_2,-1.49154855661716,-0.141156310828276
LH_Limbic_OFC_2,-1.20176709522828,-0.353186081329989
LH_Limbic_OFC_2,-0.043784686752192,-0.016421100313083
LH_Limbic_OFC_2,-0.0698549899205524,-0.0339164312638744
LH_Limbic_OFC_2,-0.167968706146951,-0.0013472736008242
LH_Limbic_OFC_2,-0.0710360808251084,-0.0064865935132717
LH_Limbic_OFC_2,-0.178944949668886,-0.00452479171787787
LH_Limbic_OFC_2,-0.0335640777410734,-0.0221460924838791
LH_Limbic_OFC_2,-0.49942762096681,0.160764213396632
LH_Limbic_OFC_2,-0.233639063166556,-0.0239392530215325
LH_Limbic_OFC_2,0.0131683779727223,0.0141709159434121
LH_Limbic_OFC_2,-0.101629736560609,-0.00627749733578157
LH_Limbic_OFC_2,-1.22954724805681,-0.102653150514976
LH_Limbic_OFC_2,-0.521710829500072,-0.246173937699485
LH_Limbic_OFC_2,-0.783718805950354,-0.0981055409910343
LH_Limbic_OFC_2,-0.52087022017129,-0.0789789993808187
LH_Limbic_OFC_2,-0.303101450780892,0.021537961216332
LH_Limbic_OFC_2,-0.798059903686942,-0.211351519505303
LH_Limbic_OFC_2,-0.954202210788767,-0.019503341388493
LH_Limbic_OFC_2,-0.0259080189354573,-0.0469918661887056
LH_Limbic_OFC_2,0.0992262097333502,0.0534882063695928
LH_Limbic_OFC_2,0.29602920820094,0.00475892188847847
LH_Limbic_OFC_2,-0.599284949903563,-0.038839726677922
LH_Limbic_OFC_2,-0.195826530223203,-0.0210227200837851
LH_Limbic_OFC_2,0.693441770401596,-0.000243739509592805
LH_Limbic_OFC_2,-0.107765149694031,-0.0394026847689087
LH_Limbic_OFC_2,0.135416344590895,0.0842823637654176
LH_Limbic_OFC_2,-0.00665505820690633,0.00573235706979401
LH_Limbic_OFC_2,-0.398749460986236,-0.0254802279269244
LH_Limbic_OFC_2,-0.180248148455063,-0.0752910302514157
LH_Limbic_OFC_2,-0.197140180919602,-0.00582645274316729
LH_Limbic_OFC_2,-0.0987216008486552,-0.00689356991793623
LH_Limbic_OFC_3,-0.859017607316367,-0.20708108112517
LH_Limbic_OFC_3,-1.8587636988454,-0.215463518444014
LH_Limbic_OFC_3,-1.28738103582294,-0.20753670596321
LH_Limbic_OFC_3,-0.515419875919641,-0.154576998361039
LH_Limbic_OFC_3,-1.64436641512963,-0.153073449975051
LH_Limbic_OFC_3,-1.77258936873039,-0.259996667360047
LH_Limbic_OFC_3,-2.83282263762568,-0.265817226954317
LH_Limbic_OFC_3,-1.60341288774717,-0.0564558113302669
LH_Limbic_OFC_3,-1.77015178482088,-0.143287750357249
LH_Limbic_OFC_3,-1.77680441857401,-0.12097085062906
LH_Limbic_OFC_3,-1.38893093160465,-0.157682288051754
LH_Limbic_OFC_3,-0.888611284002245,-0.224608890260912
LH_Limbic_OFC_3,-1.80765894439639,-0.257769579766371
LH_Limbic_OFC_3,-1.71266993166756,-0.207767741451655
LH_Limbic_OFC_3,-0.406291743995607,0.347694072858908
LH_Limbic_OFC_3,-1.05818830771501,-0.095701949973178
LH_Limbic_OFC_3,-2.04603652007189,-0.440047062774789
LH_Limbic_OFC_3,-0.985403409867551,-0.150711618886387
LH_Limbic_OFC_3,-1.52619834884945,-0.120326078595122
LH_Limbic_OFC_3,-2.17122650253359,-0.233193619798487
LH_Limbic_OFC_3,-1.83678851137498,-0.255909339132725
LH_Limbic_OFC_3,-2.10539727315508,-0.231919623294853
LH_Limbic_OFC_3,-0.848130336505763,-0.186500352561448
LH_Limbic_OFC_3,-2.12921032250584,-0.212302069107593
LH_Limbic_OFC_3,0.922324001431524,-0.232240133120688
LH_Limbic_OFC_3,-1.74088510569595,-0.318433794915837
LH_Limbic_OFC_3,-0.948116841741457,-0.256663968722922
LH_Limbic_OFC_3,3.56600744875463,2.17556139499719
LH_Limbic_OFC_3,-2.09447378030656,-0.258704429233429
LH_Limbic_OFC_3,-1.97531866569194,-0.273097418884373
LH_Limbic_OFC_3,2.7191875707359,0.396927586149128
LH_Limbic_OFC_3,-3.16895237315924,-0.891712229840267
LH_Limbic_OFC_3,-1.61109040459177,-0.202282795019377
LH_Limbic_OFC_3,-1.57839829962582,-0.083858922748224
LH_Limbic_OFC_3,-1.55185064163557,-0.078759495470603
LH_Limbic_OFC_3,-2.82148478764538,-0.487191175505345
LH_Limbic_OFC_3,0.277804806479442,-0.0528749149361998
LH_Limbic_OFC_3,-3.09632070554527,-0.240390085160832
LH_Limbic_OFC_3,-1.99171718921666,-0.289420352752974
LH_Limbic_OFC_3,-1.92274716411961,-0.279026566098818
LH_Limbic_OFC_3,-0.613161405085246,-0.039734699579272
LH_Limbic_OFC_3,-1.42230237971401,-0.200500619698708
LH_Limbic_OFC_3,0.621155074027014,-0.0185118524122347
LH_Limbic_OFC_3,-1.83189538167544,-0.117477950288168
LH_Limbic_OFC_3,-2.13444213702233,-0.283502456316236
LH_Limbic_OFC_3,-2.08628785240604,-0.241212516867598
LH_Limbic_OFC_3,-1.31262579887404,-0.2238270559696
LH_Limbic_OFC_3,-1.79380342983733,-0.26303881822205
LH_Limbic_OFC_3,-1.63385114304517,-0.0437818039385799
LH_Limbic_OFC_3,-1.6163716392763,-0.283168075737753
LH_Limbic_OFC_3,-1.65528685520892,-0.094706912379119
LH_Limbic_OFC_3,-1.7999786226412,-0.230316680970584
LH_Limbic_OFC_3,-1.24555524611621,-0.266103367294671
LH_Limbic_OFC_3,-0.994557176953161,-0.0895495686786403
LH_Limbic_OFC_4,-0.895206573686217,-0.0713044718074137
LH_Limbic_OFC_4,-0.334611040044903,-0.0721473867724084
LH_Limbic_OFC_4,-3.01008927482758,-0.316851309142344
LH_Limbic_OFC_4,-0.489153263651157,-0.0861214299618528
LH_Limbic_OFC_4,4.06865790230604,0.951437027496472
LH_Limbic_OFC_4,-0.874714093781016,-0.0822250295336301
LH_Limbic_OFC_4,-0.86197868262394,-0.0722465557942106
LH_Limbic_OFC_4,-1.17056598160851,-0.296389748458949
LH_Limbic_OFC_4,-0.77166210587985,0.208562361866459
LH_Limbic_OFC_4,-0.321451415779349,0.0151057694757514
LH_Limbic_OFC_4,-0.124879196124485,-0.0565154207373593
LH_Limbic_OFC_4,-1.47375532624695,-0.135937388202291
LH_Limbic_OFC_4,-0.736481825026078,-0.400884385442764
LH_Limbic_OFC_4,0.476267102352316,-0.0957063292033125
LH_Limbic_OFC_4,-0.0945126360948126,-0.0227182388171945
LH_Limbic_OFC_4,-1.01716910842061,-0.0862376076442548
LH_Limbic_OFC_4,-0.716859927500456,-0.165768875486921
LH_Limbic_OFC_4,0.434733767532813,-0.0582610102962841
LH_Limbic_OFC_4,0.144395122076788,-0.0297790123478177
LH_Limbic_OFC_4,0.0579890515644662,-0.0188170938240271
LH_Limbic_OFC_4,-1.34593849133482,-0.162469288135867
LH_Limbic_OFC_4,-0.431436768945903,-0.0246410599764209
LH_Limbic_OFC_4,-0.179586264809961,-0.345228312955386
LH_Limbic_OFC_4,-1.7008462416751,-0.137692719715879
LH_Limbic_OFC_4,-2.07247797324303,-0.165373289131903
LH_Limbic_OFC_4,-0.984846271898524,-0.269577774789635
LH_Limbic_OFC_4,-0.215824264521312,0.0298542322994913
LH_Limbic_OFC_4,-0.126724048949267,-0.00550541980169672
LH_Limbic_OFC_4,-0.924283231500094,-0.349710759419068
LH_Limbic_OFC_4,-0.562612226876033,-0.154699120023652
LH_Limbic_OFC_4,0.387604601635256,0.208281109414623
LH_Limbic_OFC_4,-2.36266522412752,-0.287554958098903
LH_Limbic_OFC_4,-0.494718645674026,-0.116832773405971
LH_Limbic_OFC_4,-0.872169199657799,-0.0927815200537963
LH_Limbic_OFC_4,-0.743555561438241,-0.0789160893755681
LH_Limbic_OFC_4,-1.57222820422578,-0.10066736541813
LH_Limbic_OFC_4,-0.783658678093964,-0.166996033074544
LH_Limbic_OFC_4,-1.75731334559069,-0.0221685940756147
LH_Limbic_OFC_4,-1.70398881233912,-0.210678678436009
LH_Limbic_OFC_4,-1.36927542242375,-0.183071637411355
LH_Limbic_OFC_4,-3.61988288540589,-0.0862978513055042
LH_Limbic_OFC_4,-0.521458852309337,0.0640966575472385
LH_Limbic_OFC_4,-2.08610362543981,-0.472754595052771
LH_Limbic_OFC_4,-0.408856617263755,-0.0267763873583012
LH_Limbic_OFC_4,-1.76943318628271,-0.379313861141878
LH_Limbic_OFC_4,-1.09711216087638,-0.0652439027501918
LH_Limbic_OFC_4,-0.146432141563773,-0.0433784283458452
LH_Limbic_OFC_4,-0.460487915032884,-0.139667019099538
LH_Limbic_OFC_4,-0.364315012335938,-0.0892053160276309
LH_Limbic_OFC_4,-0.73789211943039,-0.0545531246826596
LH_Limbic_OFC_4,-0.39879963634828,-0.0527613738176582
LH_Limbic_OFC_4,-0.574842344433659,-0.0848322562763683
LH_Limbic_OFC_4,-0.358490577306203,-0.0834926110080889
LH_Limbic_OFC_4,-0.90657723617972,-0.238689782775667
LH_Limbic_OFC_5,-0.810974331347247,-0.112495927911669
LH_Limbic_OFC_5,-0.461361426564893,-0.0676047679217968
LH_Limbic_OFC_5,-0.0878288633233216,0.0120038123605051
LH_Limbic_OFC_5,1.00412767638413,0.407310565805304
LH_Limbic_OFC_5,-0.546768350254307,-0.108244022711913
LH_Limbic_OFC_5,0.305543627284725,-0.0382995568638178
LH_Limbic_OFC_5,-0.511383590082726,-0.144424559510911
LH_Limbic_OFC_5,-0.532264030144362,-0.114031445950378
LH_Limbic_OFC_5,-0.551875417553567,-0.14828629931772
LH_Limbic_OFC_5,-1.12942857358232,-0.0293615424796746
LH_Limbic_OFC_5,0.0279124793716683,-0.00234456754185833
LH_Limbic_OFC_5,-0.357196568815026,-0.0293575041182233
LH_Limbic_OFC_5,-0.689335215627342,-0.145092849019468
LH_Limbic_OFC_5,-0.568482927970086,-0.116779083759015
LH_Limbic_OFC_5,-0.374993806723238,-0.0337998176479594
LH_Limbic_OFC_5,2.3529923680761,0.861405928424124
LH_Limbic_OFC_5,-0.777048071038592,-0.207707664188541
LH_Limbic_OFC_5,-0.654283529981967,-0.0826929270235424
LH_Limbic_OFC_5,-0.619533990776915,-0.159027494014326
LH_Limbic_OFC_5,-1.3983005631728,-0.259172719833822
LH_Limbic_OFC_5,-0.792154685408984,-0.158202863858487
LH_Limbic_OFC_5,-0.512717502014988,-0.132787277375813
LH_Limbic_OFC_5,-3.61779041598882,-0.144082273742558
LH_Limbic_OFC_5,-0.986082163188037,-0.154419782115147
LH_Limbic_OFC_5,0.0929394265078963,-0.0411244923371156
LH_Limbic_OFC_5,-0.58101406438764,-0.16660615898527
LH_Limbic_OFC_5,-1.63419783369345,0.0950375455414757
LH_Limbic_OFC_5,-0.58499758597158,-0.138725876948141
LH_Limbic_OFC_5,-0.712531355767567,-0.111320043337821
LH_Limbic_OFC_5,-0.569419129213321,-0.148909956322478
LH_Limbic_OFC_5,-0.982939388041659,-0.62287010411865
LH_Limbic_OFC_5,-0.680330924309974,-0.157370261629506
LH_Limbic_OFC_5,-0.608383114628297,-0.198755444810486
LH_Limbic_OFC_5,-0.508119522293867,-0.122148432316356
LH_Limbic_OFC_5,-0.555454143976588,-0.110104539591173
LH_Limbic_OFC_5,-0.45853201608424,-0.128806533950118
LH_Limbic_OFC_5,1.61042243989418,-0.29125310342621
LH_Limbic_OFC_5,-0.91955665411775,-0.0435135803108011
LH_Limbic_OFC_5,-0.533973038219582,-0.10017370818452
LH_Limbic_OFC_5,-0.489218517993005,-0.11189774461554
LH_Limbic_OFC_5,-0.552724809989321,-0.183613906048762
LH_Limbic_OFC_5,-0.782100039558534,-0.228842290847695
LH_Limbic_OFC_5,0.377357943419169,0.446273115921094
LH_Limbic_OFC_5,-0.598003062136473,-0.196915883279201
LH_Limbic_OFC_5,-0.462409578996287,-0.110021701682959
LH_Limbic_OFC_5,-1.36190701079577,-0.0865870885892257
LH_Limbic_OFC_5,-0.57804979790698,-0.145813618502012
LH_Limbic_OFC_5,-1.70985375574026,-0.518025619613501
LH_Limbic_OFC_5,-0.603215182821113,-0.119939390918025
LH_Limbic_OFC_5,0.181175901745657,-0.301038717799885
LH_Limbic_OFC_5,-0.614194999936892,-0.116877160158341
LH_Limbic_OFC_5,-0.478405895896065,-0.0999575053470861
LH_Limbic_OFC_5,-0.506782049107292,-0.119902666278193
LH_Limbic_OFC_5,-0.420994546847664,-0.0935672967916028
LH_Limbic_TempPole_1,0.266465621122103,0.199347474497065
LH_Limbic_TempPole_1,-0.390467534852933,0.121139493452162
LH_Limbic_TempPole_1,5.70767573786399,2.16509185601972
LH_Limbic_TempPole_1,1.93908954992897,1.34518324782778
LH_Limbic_TempPole_1,-0.308560252525931,0.0575040588392968
LH_Limbic_TempPole_1,-0.732452841837691,0.229664199053938
LH_Limbic_TempPole_1,0.00996638440750974,0.124180972384951
LH_Limbic_TempPole_1,-0.803825550974509,0.250608833713843
LH_Limbic_TempPole_1,0.583369553801522,0.227862803774629
LH_Limbic_TempPole_1,-0.66501275649555,-0.169790150553333
LH_Limbic_TempPole_1,0.53490356535574,-0.560367803162774
LH_Limbic_TempPole_1,0.503523034123101,0.233530703980491
LH_Limbic_TempPole_1,0.322117409381251,0.292110512365426
LH_Limbic_TempPole_1,-0.490166737220928,-0.126411957432351
LH_Limbic_TempPole_1,-0.472403028186855,0.00653910169733775
LH_Limbic_TempPole_1,-0.21154934285192,0.13333228853415
LH_Limbic_TempPole_1,0.374906538437911,0.251351575347704
LH_Limbic_TempPole_1,-2.32497538557247,-0.786577596745067
LH_Limbic_TempPole_1,0.408978902315137,0.222825021475997
LH_Limbic_TempPole_1,-7.2478627555751,-1.60024303201025
LH_Limbic_TempPole_1,0.323046745872268,0.240834750965901
LH_Limbic_TempPole_1,0.0119597181656627,0.202447062829101
LH_Limbic_TempPole_1,-7.92643229102059,-3.37580656766239
LH_Limbic_TempPole_1,-9.01542358487655,-3.50784458487809
LH_Limbic_TempPole_1,1.37798498292575,0.773640672267732
LH_Limbic_TempPole_1,0.265696278721347,0.107011734839517
LH_Limbic_TempPole_1,0.41530653091443,0.208789120223733
LH_Limbic_TempPole_1,-38.8521631774143,-14.1222823052053
LH_Limbic_TempPole_1,0.355040890376755,0.226250310672921
LH_Limbic_TempPole_1,0.712604307028422,0.203196697031795
LH_Limbic_TempPole_1,-2.75344746876318,-0.972358703350796
LH_Limbic_TempPole_1,0.982734710724448,0.456336763924239
LH_Limbic_TempPole_1,2.40787460036118,0.911501974687281
LH_Limbic_TempPole_1,0.18894082313347,0.237601075635116
LH_Limbic_TempPole_1,0.102890787156162,0.25274659965298
LH_Limbic_TempPole_1,0.580974141743917,0.243424982798066
LH_Limbic_TempPole_1,-1.7242749312618,-0.744543096377551
LH_Limbic_TempPole_1,-0.491247173815352,-0.0140296776331339
LH_Limbic_TempPole_1,0.184519826906106,0.217639595604715
LH_Limbic_TempPole_1,0.458661819864933,0.222631045502728
LH_Limbic_TempPole_1,-0.578028885579195,0.108064689444602
LH_Limbic_TempPole_1,0.592098414380518,0.229766818249235
LH_Limbic_TempPole_1,0.375455765119066,0.163092386158437
LH_Limbic_TempPole_1,0.354601693520533,0.24798104260624
LH_Limbic_TempPole_1,-11.3342668691718,-5.2703652681858
LH_Limbic_TempPole_1,0.4290334890359,0.210029178646272
LH_Limbic_TempPole_1,0.522429266318879,0.228492359476068
LH_Limbic_TempPole_1,0.37136886491426,0.010808970817348
LH_Limbic_TempPole_1,0.338875727313348,0.0178340106699316
LH_Limbic_TempPole_1,0.414857078182243,0.205613809994284
LH_Limbic_TempPole_1,-0.100329576970598,0.0189953169187167
LH_Limbic_TempPole_1,0.488247929628187,0.230025186166989
LH_Limbic_TempPole_1,-2.23447485509099,-0.181598507293748
LH_Limbic_TempPole_1,0.589349308083404,0.226074191948311
LH_Limbic_TempPole_2,-0.173551949172033,-0.0329326700147681
LH_Limbic_TempPole_2,-0.46463989550053,-0.036657145363608
LH_Limbic_TempPole_2,0.238579804179858,-0.0589837357486906
LH_Limbic_TempPole_2,-0.204675929484912,-0.00663772195893169
LH_Limbic_TempPole_2,-0.164914588261126,0.0179850297288245
LH_Limbic_TempPole_2,-0.143605048894769,0.00902426598056694
LH_Limbic_TempPole_2,-0.411511208968039,-0.147904729396069
LH_Limbic_TempPole_2,-0.226560062159759,-0.0211384626527751
LH_Limbic_TempPole_2,-0.157798174503121,-0.00616499610946641
LH_Limbic_TempPole_2,-0.351237597284308,-0.260914255967953
LH_Limbic_TempPole_2,-0.437967503597229,-0.115375830385507
LH_Limbic_TempPole_2,-0.120879446684241,-0.00910918724748255
LH_Limbic_TempPole_2,-0.505997447292615,-0.428294376508046
LH_Limbic_TempPole_2,-0.453217292779814,-0.0171218777917422
LH_Limbic_TempPole_2,-0.0975198028533092,0.054372352975422
LH_Limbic_TempPole_2,0.349572761768983,0.289202355792578
LH_Limbic_TempPole_2,-0.37249908287021,-0.0146151103478304
LH_Limbic_TempPole_2,-0.432817648113548,-0.00429540046235739
LH_Limbic_TempPole_2,-0.145017118080608,-0.00743525372554752
LH_Limbic_TempPole_2,-1.16857509338269,-0.177747490250046
LH_Limbic_TempPole_2,-0.105896053406275,-0.0308748928693622
LH_Limbic_TempPole_2,-1.08076301119131,-0.235612327345707
LH_Limbic_TempPole_2,-0.589956050600585,-0.0105900335056138
LH_Limbic_TempPole_2,-0.0515642248555195,0.16151059151985
LH_Limbic_TempPole_2,-1.12450240171615,-0.201940934901432
LH_Limbic_TempPole_2,-0.384948169506323,-0.108072968563468
LH_Limbic_TempPole_2,-0.410263425714081,-0.0969590892444249
LH_Limbic_TempPole_2,-1.60026257551521,-0.588640083808895
LH_Limbic_TempPole_2,-0.16281725845837,-0.0553345781091883
LH_Limbic_TempPole_2,0.0272168032204849,0.0742493406608147
LH_Limbic_TempPole_2,1.65606957818269,1.03545882931797
LH_Limbic_TempPole_2,-0.200537803492678,-0.0217254748120671
LH_Limbic_TempPole_2,-0.23580831241532,-0.00957346669216848
LH_Limbic_TempPole_2,-0.0775073709815799,-0.00721322412701492
LH_Limbic_TempPole_2,-0.218712965243533,-0.0141088628723926
LH_Limbic_TempPole_2,-0.0509340141911594,-0.00540472498581432
LH_Limbic_TempPole_2,-4.38864100479131,-2.01933815432025
LH_Limbic_TempPole_2,-0.510199802920113,0.0237280286173522
LH_Limbic_TempPole_2,-0.0832040369740489,-0.0110250010353086
LH_Limbic_TempPole_2,-0.400366088766094,-0.0241515130213677
LH_Limbic_TempPole_2,-0.303895015231504,-0.00893103020560964
LH_Limbic_TempPole_2,-0.0773421055510226,-0.0203208938361799
LH_Limbic_TempPole_2,-0.110037544824459,-0.0127126007329591
LH_Limbic_TempPole_2,-0.229810886299131,-0.00942840529067361
LH_Limbic_TempPole_2,-0.516554973464725,-0.236455438692716
LH_Limbic_TempPole_2,-0.0564787195848075,-0.0384879265916341
LH_Limbic_TempPole_2,0.117075209076492,-0.013999724188048
LH_Limbic_TempPole_2,-0.140862790163007,-0.0096373321865551
LH_Limbic_TempPole_2,-0.205060949337369,-0.168992686685208
LH_Limbic_TempPole_2,-0.0542148944930927,-0.0140134123903158
LH_Limbic_TempPole_2,-0.198299332524733,-0.0171131713103637
LH_Limbic_TempPole_2,-0.146748954613235,0.00946652158776535
LH_Limbic_TempPole_2,-1.31441825231275,-0.135802755138116
LH_Limbic_TempPole_2,-0.0180386966063457,-0.0395841993027405
LH_Limbic_TempPole_3,-0.00274771436038276,0.00355695042531115
LH_Limbic_TempPole_3,-0.237639293760802,0.0335181313312136
LH_Limbic_TempPole_3,-1.22080038802625,-0.0947581392628958
LH_Limbic_TempPole_3,0.183764557646001,0.0513888379755879
LH_Limbic_TempPole_3,-0.10930201355612,0.0589931283428972
LH_Limbic_TempPole_3,-0.708926597019178,0.0537070202864187
LH_Limbic_TempPole_3,-0.125133523100373,-0.0136605623670064
LH_Limbic_TempPole_3,-0.291946374770967,0.0478482833873312
LH_Limbic_TempPole_3,-0.44974382434002,2.80314269552372e-05
LH_Limbic_TempPole_3,-1.83276887639866,-0.860299675807647
LH_Limbic_TempPole_3,-0.573952563127947,-0.278536912067706
LH_Limbic_TempPole_3,0.0379350811340707,0.0539101683874475
LH_Limbic_TempPole_3,-0.376871546699799,-0.152135679565066
LH_Limbic_TempPole_3,-0.686654746014655,0.0266950276879349
LH_Limbic_TempPole_3,1.31782342349882,0.246768900055022
LH_Limbic_TempPole_3,-0.0687525108377207,0.0591672415837044
LH_Limbic_TempPole_3,-0.280310117995305,-0.0364074179697107
LH_Limbic_TempPole_3,-0.229490980494388,0.0638297004696988
LH_Limbic_TempPole_3,-0.0373172094549903,0.0041404187934296
LH_Limbic_TempPole_3,-1.76650946735527,-0.614213168524833
LH_Limbic_TempPole_3,-0.035702680511736,0.0283090113285731
LH_Limbic_TempPole_3,-0.355003418849732,-0.151069186079097
LH_Limbic_TempPole_3,-1.08857694754703,0.00254563713518625
LH_Limbic_TempPole_3,-0.641048058158909,0.0094453354217443
LH_Limbic_TempPole_3,-0.124140102758879,0.213304003879882
LH_Limbic_TempPole_3,-0.369765104159092,-0.248546684305445
LH_Limbic_TempPole_3,0.0487687508931032,0.0522036825466788
LH_Limbic_TempPole_3,-4.05971998147381,-1.47493724893667
LH_Limbic_TempPole_3,-0.164359877955793,-0.112912851749839
LH_Limbic_TempPole_3,0.0972386423581879,0.0775389917721604
LH_Limbic_TempPole_3,-1.58506460858555,0.0256286208884345
LH_Limbic_TempPole_3,-0.577816743624076,-0.0440034562845349
LH_Limbic_TempPole_3,-0.0284217410790914,0.0603620155606732
LH_Limbic_TempPole_3,-0.0468188053694107,0.0303675653712946
LH_Limbic_TempPole_3,-0.126225009650828,0.0506123321851774
LH_Limbic_TempPole_3,0.0102884815943247,0.0489105629874231
LH_Limbic_TempPole_3,-1.64815314044741,-0.351726982235089
LH_Limbic_TempPole_3,-0.473178729040207,-0.14301767036821
LH_Limbic_TempPole_3,-0.124303425075353,0.0849043696591287
LH_Limbic_TempPole_3,-0.0790467515318982,0.286990600256956
LH_Limbic_TempPole_3,-0.646152445564887,-0.227058167926501
LH_Limbic_TempPole_3,0.0901423060127617,0.056037073159883
LH_Limbic_TempPole_3,0.0237953622733464,0.0563884466582664
LH_Limbic_TempPole_3,-0.0918049047464571,0.0543614549673867
LH_Limbic_TempPole_3,-0.889829355522687,-0.351513330679017
LH_Limbic_TempPole_3,0.0354124956127992,0.00498402201968099
LH_Limbic_TempPole_3,-0.415075422538344,0.0424686438662716
LH_Limbic_TempPole_3,0.0180626825664041,0.0522428230429557
LH_Limbic_TempPole_3,-0.55717479466741,-0.248268048473885
LH_Limbic_TempPole_3,-0.165648726451921,0.0959908242881542
LH_Limbic_TempPole_3,-0.317312668286756,-0.181810371064849
LH_Limbic_TempPole_3,-0.295715338530058,0.0502093440516806
LH_Limbic_TempPole_3,-1.28997243305706,0.055836789277519
LH_Limbic_TempPole_3,-0.157184196913567,0.0547378681166217
LH_Limbic_TempPole_4,-0.831957741311865,-0.127897440948391
LH_Limbic_TempPole_4,-1.254025298232,-0.196876367561509
LH_Limbic_TempPole_4,-1.25349691255012,-0.0909416227350837
LH_Limbic_TempPole_4,5.1059513237325,1.13167017937405
LH_Limbic_TempPole_4,-1.4959146124025,-0.122576131685339
LH_Limbic_TempPole_4,-1.41439211963841,-0.211590301634848
LH_Limbic_TempPole_4,-1.12414255755579,0.0103706486099307
LH_Limbic_TempPole_4,-1.39017716507394,-0.288135436858267
LH_Limbic_TempPole_4,-0.845320727253561,-0.128888204583844
LH_Limbic_TempPole_4,-1.21283261859099,-0.129868725217979
LH_Limbic_TempPole_4,-0.75355555843055,-0.163721012903905
LH_Limbic_TempPole_4,-1.04649512466902,-0.115793874125642
LH_Limbic_TempPole_4,0.0754009779632379,-0.0432352575220593
LH_Limbic_TempPole_4,-1.05075964281002,-0.250578460867402
LH_Limbic_TempPole_4,0.832151037135023,0.77374413080097
LH_Limbic_TempPole_4,-0.902500914204342,-0.108181357468965
LH_Limbic_TempPole_4,-1.20672937760221,-0.213354040713049
LH_Limbic_TempPole_4,-0.820714674643111,-0.178742993681203
LH_Limbic_TempPole_4,-1.18532197788999,-0.0981785906564171
LH_Limbic_TempPole_4,-0.879747400006183,0.183623515472719
LH_Limbic_TempPole_4,-1.34822022114394,-0.0787304050609477
LH_Limbic_TempPole_4,-1.27709095951749,-0.205153382192994
LH_Limbic_TempPole_4,-2.05402635448176,-0.280316843568155
LH_Limbic_TempPole_4,-1.20524427842127,-0.36866927806828
LH_Limbic_TempPole_4,-0.975104865080762,-0.117569063638086
LH_Limbic_TempPole_4,-1.128945324769,-0.163318800682844
LH_Limbic_TempPole_4,-1.03662169213102,-0.148423152007619
LH_Limbic_TempPole_4,-12.9379644875305,-2.38897567891103
LH_Limbic_TempPole_4,-1.58778808057694,-0.216763438197175
LH_Limbic_TempPole_4,0.389491322492639,0.826886999467482
LH_Limbic_TempPole_4,-6.84324054517732,-1.67604177342146
LH_Limbic_TempPole_4,-1.11745804924463,-0.179112704852844
LH_Limbic_TempPole_4,-0.0916779912330319,0.0768202256994995
LH_Limbic_TempPole_4,-1.28592659846903,-0.0817595393846352
LH_Limbic_TempPole_4,-0.194756825141403,0.0448594173778432
LH_Limbic_TempPole_4,-1.15105617208311,-0.153433640348521
LH_Limbic_TempPole_4,-0.715272107743158,-0.145277465261283
LH_Limbic_TempPole_4,-0.961685048377612,-0.0487790259698668
LH_Limbic_TempPole_4,-1.32214559399715,-0.135755999258631
LH_Limbic_TempPole_4,-1.27934485537143,-0.32540944653802
LH_Limbic_TempPole_4,-1.43732080445043,-0.198264333156531
LH_Limbic_TempPole_4,-0.992401184657391,-0.130225776386917
LH_Limbic_TempPole_4,-1.01261881550593,-0.152047233394446
LH_Limbic_TempPole_4,-1.24621995085581,-0.0778663482554582
LH_Limbic_TempPole_4,-2.15786551101793,-0.200952621785294
LH_Limbic_TempPole_4,-1.03759329535214,-0.123709842683513
LH_Limbic_TempPole_4,-1.09478924485031,-0.140048083881731
LH_Limbic_TempPole_4,-1.01301122340914,-0.167812534139777
LH_Limbic_TempPole_4,-0.670328285907735,-0.259965706345735
LH_Limbic_TempPole_4,-0.896786369752765,-0.0658185655306682
LH_Limbic_TempPole_4,-1.44797866202667,-0.248070647587148
LH_Limbic_TempPole_4,-0.854762086235937,-0.127010549674531
LH_Limbic_TempPole_4,-0.874562371477042,-0.272447482352858
LH_Limbic_TempPole_4,-1.12844571067925,-0.0385147015086051
LH_Limbic_TempPole_5,-0.408994298654556,0.0347669360495016
LH_Limbic_TempPole_5,-0.380415187390523,-0.0259973385353393
LH_Limbic_TempPole_5,-0.879844621594593,-0.208240056645801
LH_Limbic_TempPole_5,0.0443468772683966,0.143948056017223
LH_Limbic_TempPole_5,-0.390313266809027,-0.0376003137836654
LH_Limbic_TempPole_5,-0.523882476485023,-0.0642889660185222
LH_Limbic_TempPole_5,-0.877908846662403,-0.215606730664937
LH_Limbic_TempPole_5,-0.791134112480222,-0.00559042952347504
LH_Limbic_TempPole_5,-0.431959938966017,-0.0390187386146078
LH_Limbic_TempPole_5,-0.465661800806117,-0.0947788177020436
LH_Limbic_TempPole_5,-0.30062342192741,-0.00795552379735341
LH_Limbic_TempPole_5,-0.338873586826241,-0.0563144958301776
LH_Limbic_TempPole_5,-0.086421225214322,-0.0331144575388497
LH_Limbic_TempPole_5,-0.704815169114698,-0.0540385044842273
LH_Limbic_TempPole_5,0.0227316960669707,0.033456178550046
LH_Limbic_TempPole_5,-0.384084745969443,-0.102106262450171
LH_Limbic_TempPole_5,-0.149443034429946,-0.0203430147336955
